INPUT_TABLE
Variable ID
OutputEmissionsAg

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,Non.CO2,input.emissions
Europe_Non_EU,FiberCrop,FiberCrop_EJrdnSyr,FiberCrop_EJrdnSyr,1975,NH3_AGR,3.12346e-05
Europe_Non_EU,FodderHerb,FodderHerb_DanubeR,FodderHerb_DanubeR,1975,NH3_AGR,0.0030797828
Europe_Non_EU,FodderHerb,FodderHerb_AdrBlkSea,FodderHerb_AdrBlkSea,1975,NH3_AGR,0.0020585169
Europe_Non_EU,FodderHerb,FodderHerb_BlackSeaS,FodderHerb_BlackSeaS,1975,NH3_AGR,0.0021036242
Europe_Non_EU,FodderHerb,FodderHerb_CaspianSW,FodderHerb_CaspianSW,1975,NH3_AGR,0.0002262323
Europe_Non_EU,FodderHerb,FodderHerb_MeditE,FodderHerb_MeditE,1975,NH3_AGR,0.0017922434
Europe_Non_EU,FodderHerb,FodderHerb_TigrEuphR,FodderHerb_TigrEuphR,1975,NH3_AGR,0.0009797597
Europe_Non_EU,FodderHerb,FodderHerb_EJrdnSyr,FodderHerb_EJrdnSyr,1975,NH3_AGR,1.18939e-05
Europe_Non_EU,MiscCrop,MiscCrop_DanubeR,MiscCrop_DanubeR,1975,NH3_AGR,0.0032990771
Europe_Non_EU,MiscCrop,MiscCrop_AdrBlkSea,MiscCrop_AdrBlkSea,1975,NH3_AGR,0.0037880123
Europe_Non_EU,MiscCrop,MiscCrop_BlackSeaS,MiscCrop_BlackSeaS,1975,NH3_AGR,0.0137797768
Europe_Non_EU,MiscCrop,MiscCrop_CaspianSW,MiscCrop_CaspianSW,1975,NH3_AGR,0.0012424282
Europe_Non_EU,MiscCrop,MiscCrop_MeditE,MiscCrop_MeditE,1975,NH3_AGR,0.0114154596
Europe_Non_EU,MiscCrop,MiscCrop_TigrEuphR,MiscCrop_TigrEuphR,1975,NH3_AGR,0.0061633924
Europe_Non_EU,MiscCrop,MiscCrop_EJrdnSyr,MiscCrop_EJrdnSyr,1975,NH3_AGR,7.20213e-05
Europe_Non_EU,OilCrop,OilCrop_DanubeR,OilCrop_DanubeR,1975,NH3_AGR,0.0030500099
Europe_Non_EU,OilCrop,OilCrop_AdrBlkSea,OilCrop_AdrBlkSea,1975,NH3_AGR,0.0036416
Europe_Non_EU,OilCrop,OilCrop_BlackSeaS,OilCrop_BlackSeaS,1975,NH3_AGR,0.00313663
Europe_Non_EU,OilCrop,OilCrop_CaspianSW,OilCrop_CaspianSW,1975,NH3_AGR,0.0002495369
Europe_Non_EU,OilCrop,OilCrop_MeditE,OilCrop_MeditE,1975,NH3_AGR,0.0029798065
Europe_Non_EU,OilCrop,OilCrop_TigrEuphR,OilCrop_TigrEuphR,1975,NH3_AGR,0.0011337845
Europe_Non_EU,OilCrop,OilCrop_EJrdnSyr,OilCrop_EJrdnSyr,1975,NH3_AGR,1.58718e-05
Europe_Non_EU,OtherGrain,OtherGrain_DanubeR,OtherGrain_DanubeR,1975,NH3_AGR,0.0031410876
Europe_Non_EU,OtherGrain,OtherGrain_AdrBlkSea,OtherGrain_AdrBlkSea,1975,NH3_AGR,0.0027991284
Europe_Non_EU,OtherGrain,OtherGrain_BlackSeaS,OtherGrain_BlackSeaS,1975,NH3_AGR,0.019055534
Europe_Non_EU,OtherGrain,OtherGrain_CaspianSW,OtherGrain_CaspianSW,1975,NH3_AGR,0.0010799244
Europe_Non_EU,OtherGrain,OtherGrain_MeditE,OtherGrain_MeditE,1975,NH3_AGR,0.0149476254
Europe_Non_EU,OtherGrain,OtherGrain_TigrEuphR,OtherGrain_TigrEuphR,1975,NH3_AGR,0.0047160674
Europe_Non_EU,OtherGrain,OtherGrain_EJrdnSyr,OtherGrain_EJrdnSyr,1975,NH3_AGR,0.0001476466
Europe_Non_EU,Rice,Rice_AdrBlkSea,Rice_AdrBlkSea,1975,NH3_AGR,0.0003717272
Europe_Non_EU,Rice,Rice_BlackSeaS,Rice_BlackSeaS,1975,NH3_AGR,0.0003140513
Europe_Non_EU,Rice,Rice_CaspianSW,Rice_CaspianSW,1975,NH3_AGR,2.092e-07
Europe_Non_EU,Rice,Rice_MeditE,Rice_MeditE,1975,NH3_AGR,3.43645e-05
Europe_Non_EU,Rice,Rice_TigrEuphR,Rice_TigrEuphR,1975,NH3_AGR,1.71038e-05
Europe_Non_EU,Root_Tuber,Root_Tuber_DanubeR,Root_Tuber_DanubeR,1975,NH3_AGR,0.0010104695
Europe_Non_EU,Root_Tuber,Root_Tuber_AdrBlkSea,Root_Tuber_AdrBlkSea,1975,NH3_AGR,0.0005591145
Europe_Non_EU,Root_Tuber,Root_Tuber_BlackSeaS,Root_Tuber_BlackSeaS,1975,NH3_AGR,0.001622142
Europe_Non_EU,Root_Tuber,Root_Tuber_CaspianSW,Root_Tuber_CaspianSW,1975,NH3_AGR,7.72587e-05
Europe_Non_EU,Root_Tuber,Root_Tuber_MeditE,Root_Tuber_MeditE,1975,NH3_AGR,0.0017672698
Europe_Non_EU,Root_Tuber,Root_Tuber_TigrEuphR,Root_Tuber_TigrEuphR,1975,NH3_AGR,0.0001058494
Europe_Non_EU,Root_Tuber,Root_Tuber_EJrdnSyr,Root_Tuber_EJrdnSyr,1975,NH3_AGR,2.7807e-06
Europe_Non_EU,SugarCrop,SugarCrop_DanubeR,SugarCrop_DanubeR,1975,NH3_AGR,0.0003626063
Europe_Non_EU,SugarCrop,SugarCrop_AdrBlkSea,SugarCrop_AdrBlkSea,1975,NH3_AGR,0.0001874032
Europe_Non_EU,SugarCrop,SugarCrop_BlackSeaS,SugarCrop_BlackSeaS,1975,NH3_AGR,0.0014740611
Europe_Non_EU,SugarCrop,SugarCrop_CaspianSW,SugarCrop_CaspianSW,1975,NH3_AGR,7.46681e-05
Europe_Non_EU,SugarCrop,SugarCrop_MeditE,SugarCrop_MeditE,1975,NH3_AGR,0.0010068424
Europe_Non_EU,SugarCrop,SugarCrop_TigrEuphR,SugarCrop_TigrEuphR,1975,NH3_AGR,0.0002439351
Europe_Non_EU,SugarCrop,SugarCrop_EJrdnSyr,SugarCrop_EJrdnSyr,1975,NH3_AGR,1.6451e-06
Europe_Non_EU,Wheat,Wheat_DanubeR,Wheat_DanubeR,1975,NH3_AGR,0.0146753853
Europe_Non_EU,Wheat,Wheat_AdrBlkSea,Wheat_AdrBlkSea,1975,NH3_AGR,0.0150686611
Europe_Non_EU,Wheat,Wheat_BlackSeaS,Wheat_BlackSeaS,1975,NH3_AGR,0.0389646727
Europe_Non_EU,Wheat,Wheat_CaspianSW,Wheat_CaspianSW,1975,NH3_AGR,0.0013689563
Europe_Non_EU,Wheat,Wheat_MeditE,Wheat_MeditE,1975,NH3_AGR,0.0352901201
Europe_Non_EU,Wheat,Wheat_TigrEuphR,Wheat_TigrEuphR,1975,NH3_AGR,0.0095417187
Europe_Non_EU,Wheat,Wheat_EJrdnSyr,Wheat_EJrdnSyr,1975,NH3_AGR,0.0001798383
Europe_Non_EU,Corn,Corn_DanubeR,Corn_DanubeR,1975,NOx_AGR,0.0022945516
Europe_Non_EU,Corn,Corn_AdrBlkSea,Corn_AdrBlkSea,1975,NOx_AGR,0.0006385319
Europe_Non_EU,Corn,Corn_BlackSeaS,Corn_BlackSeaS,1975,NOx_AGR,0.0003111418
Europe_Non_EU,Corn,Corn_CaspianSW,Corn_CaspianSW,1975,NOx_AGR,5.334e-07
Europe_Non_EU,Corn,Corn_MeditE,Corn_MeditE,1975,NOx_AGR,0.0004294698
Europe_Non_EU,Corn,Corn_TigrEuphR,Corn_TigrEuphR,1975,NOx_AGR,1.73056e-05
Europe_Non_EU,Corn,Corn_EJrdnSyr,Corn_EJrdnSyr,1975,NOx_AGR,1.4197e-06
Europe_Non_EU,FiberCrop,FiberCrop_DanubeR,FiberCrop_DanubeR,1975,NOx_AGR,4.15e-08
Europe_Non_EU,FiberCrop,FiberCrop_AdrBlkSea,FiberCrop_AdrBlkSea,1975,NOx_AGR,3.773e-07
Europe_Non_EU,FiberCrop,FiberCrop_BlackSeaS,FiberCrop_BlackSeaS,1975,NOx_AGR,4.7744e-06
Europe_Non_EU,FiberCrop,FiberCrop_CaspianSW,FiberCrop_CaspianSW,1975,NOx_AGR,1.89e-08
Europe_Non_EU,FiberCrop,FiberCrop_MeditE,FiberCrop_MeditE,1975,NOx_AGR,0.0005033796
Europe_Non_EU,FiberCrop,FiberCrop_TigrEuphR,FiberCrop_TigrEuphR,1975,NOx_AGR,0.0004705379
Europe_Non_EU,FiberCrop,FiberCrop_EJrdnSyr,FiberCrop_EJrdnSyr,1975,NOx_AGR,3.8113e-06
Europe_Non_EU,FodderHerb,FodderHerb_DanubeR,FodderHerb_DanubeR,1975,NOx_AGR,0.0003757956
Europe_Non_EU,FodderHerb,FodderHerb_AdrBlkSea,FodderHerb_AdrBlkSea,1975,NOx_AGR,0.0002511806
Europe_Non_EU,FodderHerb,FodderHerb_BlackSeaS,FodderHerb_BlackSeaS,1975,NOx_AGR,0.0002566846
Europe_Non_EU,FodderHerb,FodderHerb_CaspianSW,FodderHerb_CaspianSW,1975,NOx_AGR,2.76049e-05
Europe_Non_EU,FodderHerb,FodderHerb_MeditE,FodderHerb_MeditE,1975,NOx_AGR,0.0002186898
Europe_Non_EU,FodderHerb,FodderHerb_TigrEuphR,FodderHerb_TigrEuphR,1975,NOx_AGR,0.0001195504
Europe_Non_EU,FodderHerb,FodderHerb_EJrdnSyr,FodderHerb_EJrdnSyr,1975,NOx_AGR,1.4513e-06
Europe_Non_EU,MiscCrop,MiscCrop_DanubeR,MiscCrop_DanubeR,1975,NOx_AGR,0.0004025539
Europe_Non_EU,MiscCrop,MiscCrop_AdrBlkSea,MiscCrop_AdrBlkSea,1975,NOx_AGR,0.0004622139
Europe_Non_EU,MiscCrop,MiscCrop_BlackSeaS,MiscCrop_BlackSeaS,1975,NOx_AGR,0.0016814106
Europe_Non_EU,MiscCrop,MiscCrop_CaspianSW,MiscCrop_CaspianSW,1975,NOx_AGR,0.0001516013
Europe_Non_EU,MiscCrop,MiscCrop_MeditE,MiscCrop_MeditE,1975,NOx_AGR,0.0013929163
Europe_Non_EU,MiscCrop,MiscCrop_TigrEuphR,MiscCrop_TigrEuphR,1975,NOx_AGR,0.0007520582
Europe_Non_EU,MiscCrop,MiscCrop_EJrdnSyr,MiscCrop_EJrdnSyr,1975,NOx_AGR,8.7881e-06
Europe_Non_EU,OilCrop,OilCrop_DanubeR,OilCrop_DanubeR,1975,NOx_AGR,0.0003721627
Europe_Non_EU,OilCrop,OilCrop_AdrBlkSea,OilCrop_AdrBlkSea,1975,NOx_AGR,0.0004443486
Europe_Non_EU,OilCrop,OilCrop_BlackSeaS,OilCrop_BlackSeaS,1975,NOx_AGR,0.0003827321
Europe_Non_EU,OilCrop,OilCrop_CaspianSW,OilCrop_CaspianSW,1975,NOx_AGR,3.04485e-05
Europe_Non_EU,OilCrop,OilCrop_MeditE,OilCrop_MeditE,1975,NOx_AGR,0.0003635965
Europe_Non_EU,OilCrop,OilCrop_TigrEuphR,OilCrop_TigrEuphR,1975,NOx_AGR,0.0001383446
Europe_Non_EU,OilCrop,OilCrop_EJrdnSyr,OilCrop_EJrdnSyr,1975,NOx_AGR,1.9367e-06
Europe_Non_EU,OtherGrain,OtherGrain_DanubeR,OtherGrain_DanubeR,1975,NOx_AGR,0.000383276
Europe_Non_EU,OtherGrain,OtherGrain_AdrBlkSea,OtherGrain_AdrBlkSea,1975,NOx_AGR,0.0003415501
Europe_Non_EU,OtherGrain,OtherGrain_BlackSeaS,OtherGrain_BlackSeaS,1975,NOx_AGR,0.0023251594
Europe_Non_EU,OtherGrain,OtherGrain_CaspianSW,OtherGrain_CaspianSW,1975,NOx_AGR,0.0001317725
Europe_Non_EU,OtherGrain,OtherGrain_MeditE,OtherGrain_MeditE,1975,NOx_AGR,0.0018239117
Europe_Non_EU,OtherGrain,OtherGrain_TigrEuphR,OtherGrain_TigrEuphR,1975,NOx_AGR,0.0005754553
Europe_Non_EU,OtherGrain,OtherGrain_EJrdnSyr,OtherGrain_EJrdnSyr,1975,NOx_AGR,1.80159e-05
Europe_Non_EU,Rice,Rice_AdrBlkSea,Rice_AdrBlkSea,1975,NOx_AGR,4.53582e-05
Europe_Non_EU,Rice,Rice_BlackSeaS,Rice_BlackSeaS,1975,NOx_AGR,3.83206e-05
Europe_Non_EU,Rice,Rice_CaspianSW,Rice_CaspianSW,1975,NOx_AGR,2.55e-08
Europe_Non_EU,Rice,Rice_MeditE,Rice_MeditE,1975,NOx_AGR,4.1932e-06
Europe_Non_EU,Rice,Rice_TigrEuphR,Rice_TigrEuphR,1975,NOx_AGR,2.087e-06
Europe_Non_EU,Root_Tuber,Root_Tuber_DanubeR,Root_Tuber_DanubeR,1975,NOx_AGR,0.0001232977
Europe_Non_EU,Root_Tuber,Root_Tuber_AdrBlkSea,Root_Tuber_AdrBlkSea,1975,NOx_AGR,6.82232e-05
Europe_Non_EU,Root_Tuber,Root_Tuber_BlackSeaS,Root_Tuber_BlackSeaS,1975,NOx_AGR,0.000197934
Europe_Non_EU,Root_Tuber,Root_Tuber_CaspianSW,Root_Tuber_CaspianSW,1975,NOx_AGR,9.4271e-06
Europe_Non_EU,Root_Tuber,Root_Tuber_MeditE,Root_Tuber_MeditE,1975,NOx_AGR,0.0002156426
Europe_Non_EU,Root_Tuber,Root_Tuber_TigrEuphR,Root_Tuber_TigrEuphR,1975,NOx_AGR,1.29158e-05
Europe_Non_EU,Root_Tuber,Root_Tuber_EJrdnSyr,Root_Tuber_EJrdnSyr,1975,NOx_AGR,3.393e-07
Europe_Non_EU,SugarCrop,SugarCrop_DanubeR,SugarCrop_DanubeR,1975,NOx_AGR,4.42453e-05
Europe_Non_EU,SugarCrop,SugarCrop_AdrBlkSea,SugarCrop_AdrBlkSea,1975,NOx_AGR,2.2867e-05
Europe_Non_EU,SugarCrop,SugarCrop_BlackSeaS,SugarCrop_BlackSeaS,1975,NOx_AGR,0.0001798652
Europe_Non_EU,SugarCrop,SugarCrop_CaspianSW,SugarCrop_CaspianSW,1975,NOx_AGR,9.111e-06
Europe_Non_EU,SugarCrop,SugarCrop_MeditE,SugarCrop_MeditE,1975,NOx_AGR,0.0001228551
Europe_Non_EU,SugarCrop,SugarCrop_TigrEuphR,SugarCrop_TigrEuphR,1975,NOx_AGR,2.9765e-05
Europe_Non_EU,SugarCrop,SugarCrop_EJrdnSyr,SugarCrop_EJrdnSyr,1975,NOx_AGR,2.007e-07
Europe_Non_EU,Wheat,Wheat_DanubeR,Wheat_DanubeR,1975,NOx_AGR,0.0017906929
Europe_Non_EU,Wheat,Wheat_AdrBlkSea,Wheat_AdrBlkSea,1975,NOx_AGR,0.0018386805
Europe_Non_EU,Wheat,Wheat_BlackSeaS,Wheat_BlackSeaS,1975,NOx_AGR,0.0047544758
Europe_Non_EU,Wheat,Wheat_CaspianSW,Wheat_CaspianSW,1975,NOx_AGR,0.0001670403
Europe_Non_EU,Wheat,Wheat_MeditE,Wheat_MeditE,1975,NOx_AGR,0.0043061063
Europe_Non_EU,Wheat,Wheat_TigrEuphR,Wheat_TigrEuphR,1975,NOx_AGR,0.0011642821
Europe_Non_EU,Wheat,Wheat_EJrdnSyr,Wheat_EJrdnSyr,1975,NOx_AGR,2.19439e-05
European Free Trade Association,Corn,Corn_RhineR,Corn_RhineR,1975,N2O_AGR,0.0002633233
European Free Trade Association,Corn,Corn_DanubeR,Corn_DanubeR,1975,N2O_AGR,6.2525e-06
European Free Trade Association,Corn,Corn_PoR,Corn_PoR,1975,N2O_AGR,6.8133e-06
European Free Trade Association,Corn,Corn_RhoneR,Corn_RhoneR,1975,N2O_AGR,4.55267e-05
European Free Trade Association,FodderGrass,FodderGrass_ScndnvN,FodderGrass_ScndnvN,1975,N2O_AGR,0.0001733908
European Free Trade Association,FodderGrass,FodderGrass_Sweden,FodderGrass_Sweden,1975,N2O_AGR,4.8361e-06
European Free Trade Association,FodderGrass,FodderGrass_RhineR,FodderGrass_RhineR,1975,N2O_AGR,0.0001182688
European Free Trade Association,FodderGrass,FodderGrass_DanubeR,FodderGrass_DanubeR,1975,N2O_AGR,1.1233e-06
European Free Trade Association,FodderGrass,FodderGrass_PoR,FodderGrass_PoR,1975,N2O_AGR,3.1801e-06
European Free Trade Association,FodderGrass,FodderGrass_RhoneR,FodderGrass_RhoneR,1975,N2O_AGR,2.26981e-05
European Free Trade Association,FodderHerb,FodderHerb_ScndnvN,FodderHerb_ScndnvN,1975,N2O_AGR,4.3511e-06
European Free Trade Association,FodderHerb,FodderHerb_Sweden,FodderHerb_Sweden,1975,N2O_AGR,1.214e-07
European Free Trade Association,FodderHerb,FodderHerb_RhineR,FodderHerb_RhineR,1975,N2O_AGR,0.0002864711
European Free Trade Association,FodderHerb,FodderHerb_DanubeR,FodderHerb_DanubeR,1975,N2O_AGR,2.7209e-06
European Free Trade Association,FodderHerb,FodderHerb_PoR,FodderHerb_PoR,1975,N2O_AGR,7.7026e-06
European Free Trade Association,FodderHerb,FodderHerb_RhoneR,FodderHerb_RhoneR,1975,N2O_AGR,5.49792e-05
European Free Trade Association,MiscCrop,MiscCrop_ScndnvN,MiscCrop_ScndnvN,1975,N2O_AGR,5.30586e-05
European Free Trade Association,MiscCrop,MiscCrop_Sweden,MiscCrop_Sweden,1975,N2O_AGR,1.4061e-06
European Free Trade Association,MiscCrop,MiscCrop_RhineR,MiscCrop_RhineR,1975,N2O_AGR,0.0004022606
European Free Trade Association,MiscCrop,MiscCrop_DanubeR,MiscCrop_DanubeR,1975,N2O_AGR,4.2565e-06
European Free Trade Association,MiscCrop,MiscCrop_PoR,MiscCrop_PoR,1975,N2O_AGR,1.09711e-05
European Free Trade Association,MiscCrop,MiscCrop_RhoneR,MiscCrop_RhoneR,1975,N2O_AGR,7.4607e-05
European Free Trade Association,OilCrop,OilCrop_ScndnvN,OilCrop_ScndnvN,1975,N2O_AGR,3.07578e-05
European Free Trade Association,OilCrop,OilCrop_Sweden,OilCrop_Sweden,1975,N2O_AGR,9.618e-07
European Free Trade Association,OilCrop,OilCrop_RhineR,OilCrop_RhineR,1975,N2O_AGR,0.0001590651
European Free Trade Association,OilCrop,OilCrop_DanubeR,OilCrop_DanubeR,1975,N2O_AGR,1.9547e-06
European Free Trade Association,OilCrop,OilCrop_PoR,OilCrop_PoR,1975,N2O_AGR,3.2271e-06
European Free Trade Association,OilCrop,OilCrop_RhoneR,OilCrop_RhoneR,1975,N2O_AGR,2.89544e-05
European Free Trade Association,OtherGrain,OtherGrain_ScndnvN,OtherGrain_ScndnvN,1975,N2O_AGR,0.0027490661
European Free Trade Association,OtherGrain,OtherGrain_Sweden,OtherGrain_Sweden,1975,N2O_AGR,7.59632e-05
European Free Trade Association,OtherGrain,OtherGrain_RhineR,OtherGrain_RhineR,1975,N2O_AGR,0.0015982344
European Free Trade Association,OtherGrain,OtherGrain_DanubeR,OtherGrain_DanubeR,1975,N2O_AGR,1.75797e-05
European Free Trade Association,OtherGrain,OtherGrain_PoR,OtherGrain_PoR,1975,N2O_AGR,3.97488e-05
European Free Trade Association,OtherGrain,OtherGrain_RhoneR,OtherGrain_RhoneR,1975,N2O_AGR,0.0003075573
European Free Trade Association,Root_Tuber,Root_Tuber_ScndnvN,Root_Tuber_ScndnvN,1975,N2O_AGR,0.0002515166
European Free Trade Association,Root_Tuber,Root_Tuber_Sweden,Root_Tuber_Sweden,1975,N2O_AGR,6.9439e-06
European Free Trade Association,Root_Tuber,Root_Tuber_RhineR,Root_Tuber_RhineR,1975,N2O_AGR,0.0005206162
European Free Trade Association,Root_Tuber,Root_Tuber_DanubeR,Root_Tuber_DanubeR,1975,N2O_AGR,3.084e-06
European Free Trade Association,Root_Tuber,Root_Tuber_PoR,Root_Tuber_PoR,1975,N2O_AGR,1.51211e-05
European Free Trade Association,Root_Tuber,Root_Tuber_RhoneR,Root_Tuber_RhoneR,1975,N2O_AGR,9.49298e-05
European Free Trade Association,SugarCrop,SugarCrop_RhineR,SugarCrop_RhineR,1975,N2O_AGR,0.0001373101
European Free Trade Association,SugarCrop,SugarCrop_DanubeR,SugarCrop_DanubeR,1975,N2O_AGR,5.211e-07
European Free Trade Association,SugarCrop,SugarCrop_PoR,SugarCrop_PoR,1975,N2O_AGR,3.1043e-06
European Free Trade Association,SugarCrop,SugarCrop_RhoneR,SugarCrop_RhoneR,1975,N2O_AGR,2.62282e-05
European Free Trade Association,Wheat,Wheat_ScndnvN,Wheat_ScndnvN,1975,N2O_AGR,0.0003511331
European Free Trade Association,Wheat,Wheat_Sweden,Wheat_Sweden,1975,N2O_AGR,9.7038e-06
European Free Trade Association,Wheat,Wheat_RhineR,Wheat_RhineR,1975,N2O_AGR,0.0010046231
European Free Trade Association,Wheat,Wheat_DanubeR,Wheat_DanubeR,1975,N2O_AGR,7.6842e-06
European Free Trade Association,Wheat,Wheat_PoR,Wheat_PoR,1975,N2O_AGR,2.20229e-05
European Free Trade Association,Wheat,Wheat_RhoneR,Wheat_RhoneR,1975,N2O_AGR,0.0001908879
European Free Trade Association,Corn,Corn_RhineR,Corn_RhineR,1975,NH3_AGR,0.000858293
European Free Trade Association,Corn,Corn_DanubeR,Corn_DanubeR,1975,NH3_AGR,2.03798e-05
European Free Trade Association,Corn,Corn_PoR,Corn_PoR,1975,NH3_AGR,2.22077e-05
European Free Trade Association,Corn,Corn_RhoneR,Corn_RhoneR,1975,NH3_AGR,0.0001483926
European Free Trade Association,FodderGrass,FodderGrass_ScndnvN,FodderGrass_ScndnvN,1975,NH3_AGR,0.0006801535
European Free Trade Association,FodderGrass,FodderGrass_Sweden,FodderGrass_Sweden,1975,NH3_AGR,1.89705e-05
European Free Trade Association,FodderGrass,FodderGrass_RhineR,FodderGrass_RhineR,1975,NH3_AGR,0.0004707986
European Free Trade Association,FodderGrass,FodderGrass_DanubeR,FodderGrass_DanubeR,1975,NH3_AGR,4.4714e-06
European Free Trade Association,FodderGrass,FodderGrass_PoR,FodderGrass_PoR,1975,NH3_AGR,1.26592e-05
European Free Trade Association,FodderGrass,FodderGrass_RhoneR,FodderGrass_RhoneR,1975,NH3_AGR,9.03555e-05
European Free Trade Association,FodderHerb,FodderHerb_ScndnvN,FodderHerb_ScndnvN,1975,NH3_AGR,1.84347e-05
European Free Trade Association,FodderHerb,FodderHerb_Sweden,FodderHerb_Sweden,1975,NH3_AGR,5.144e-07
European Free Trade Association,FodderHerb,FodderHerb_RhineR,FodderHerb_RhineR,1975,NH3_AGR,0.0013504851
European Free Trade Association,FodderHerb,FodderHerb_DanubeR,FodderHerb_DanubeR,1975,NH3_AGR,1.2827e-05
European Free Trade Association,FodderHerb,FodderHerb_PoR,FodderHerb_PoR,1975,NH3_AGR,3.63116e-05
European Free Trade Association,FodderHerb,FodderHerb_RhoneR,FodderHerb_RhoneR,1975,NH3_AGR,0.0002591837
European Free Trade Association,MiscCrop,MiscCrop_ScndnvN,MiscCrop_ScndnvN,1975,NH3_AGR,0.0002067374
European Free Trade Association,MiscCrop,MiscCrop_Sweden,MiscCrop_Sweden,1975,NH3_AGR,5.4213e-06
European Free Trade Association,MiscCrop,MiscCrop_RhineR,MiscCrop_RhineR,1975,NH3_AGR,0.0016083458
European Free Trade Association,MiscCrop,MiscCrop_DanubeR,MiscCrop_DanubeR,1975,NH3_AGR,1.67687e-05
European Free Trade Association,MiscCrop,MiscCrop_PoR,MiscCrop_PoR,1975,NH3_AGR,4.37829e-05
European Free Trade Association,MiscCrop,MiscCrop_RhoneR,MiscCrop_RhoneR,1975,NH3_AGR,0.0002997037
European Free Trade Association,OilCrop,OilCrop_ScndnvN,OilCrop_ScndnvN,1975,NH3_AGR,9.02129e-05
European Free Trade Association,OilCrop,OilCrop_Sweden,OilCrop_Sweden,1975,NH3_AGR,2.8211e-06
European Free Trade Association,OilCrop,OilCrop_RhineR,OilCrop_RhineR,1975,NH3_AGR,0.0005815607
European Free Trade Association,OilCrop,OilCrop_DanubeR,OilCrop_DanubeR,1975,NH3_AGR,7.0342e-06
European Free Trade Association,OilCrop,OilCrop_PoR,OilCrop_PoR,1975,NH3_AGR,1.21097e-05
European Free Trade Association,OilCrop,OilCrop_RhoneR,OilCrop_RhoneR,1975,NH3_AGR,0.000105969
European Free Trade Association,OtherGrain,OtherGrain_ScndnvN,OtherGrain_ScndnvN,1975,NH3_AGR,0.0106264838
European Free Trade Association,OtherGrain,OtherGrain_Sweden,OtherGrain_Sweden,1975,NH3_AGR,0.0002938795
European Free Trade Association,OtherGrain,OtherGrain_RhineR,OtherGrain_RhineR,1975,NH3_AGR,0.006362779
European Free Trade Association,OtherGrain,OtherGrain_DanubeR,OtherGrain_DanubeR,1975,NH3_AGR,6.95748e-05
European Free Trade Association,OtherGrain,OtherGrain_PoR,OtherGrain_PoR,1975,NH3_AGR,0.0001588721
European Free Trade Association,OtherGrain,OtherGrain_RhoneR,OtherGrain_RhoneR,1975,NH3_AGR,0.0012244222
European Free Trade Association,Root_Tuber,Root_Tuber_ScndnvN,Root_Tuber_ScndnvN,1975,NH3_AGR,0.0007587293
European Free Trade Association,Root_Tuber,Root_Tuber_Sweden,Root_Tuber_Sweden,1975,NH3_AGR,2.0947e-05
European Free Trade Association,Root_Tuber,Root_Tuber_RhineR,Root_Tuber_RhineR,1975,NH3_AGR,0.0016632196
European Free Trade Association,Root_Tuber,Root_Tuber_DanubeR,Root_Tuber_DanubeR,1975,NH3_AGR,9.8525e-06
European Free Trade Association,Root_Tuber,Root_Tuber_PoR,Root_Tuber_PoR,1975,NH3_AGR,4.83077e-05
European Free Trade Association,Root_Tuber,Root_Tuber_RhoneR,Root_Tuber_RhoneR,1975,NH3_AGR,0.0003032735
European Free Trade Association,SugarCrop,SugarCrop_RhineR,SugarCrop_RhineR,1975,NH3_AGR,0.00048364
European Free Trade Association,SugarCrop,SugarCrop_DanubeR,SugarCrop_DanubeR,1975,NH3_AGR,1.8353e-06
European Free Trade Association,SugarCrop,SugarCrop_PoR,SugarCrop_PoR,1975,NH3_AGR,1.0934e-05
European Free Trade Association,SugarCrop,SugarCrop_RhoneR,SugarCrop_RhoneR,1975,NH3_AGR,9.23821e-05
European Free Trade Association,Wheat,Wheat_ScndnvN,Wheat_ScndnvN,1975,NH3_AGR,0.0012470257
European Free Trade Association,Wheat,Wheat_Sweden,Wheat_Sweden,1975,NH3_AGR,3.44624e-05
European Free Trade Association,Wheat,Wheat_RhineR,Wheat_RhineR,1975,NH3_AGR,0.0035868693
European Free Trade Association,Wheat,Wheat_DanubeR,Wheat_DanubeR,1975,NH3_AGR,2.74352e-05
European Free Trade Association,Wheat,Wheat_PoR,Wheat_PoR,1975,NH3_AGR,7.86299e-05
European Free Trade Association,Wheat,Wheat_RhoneR,Wheat_RhoneR,1975,NH3_AGR,0.0006815393
European Free Trade Association,Corn,Corn_RhineR,Corn_RhineR,1975,NOx_AGR,0.00011123
European Free Trade Association,Corn,Corn_DanubeR,Corn_DanubeR,1975,NOx_AGR,2.6411e-06
European Free Trade Association,Corn,Corn_PoR,Corn_PoR,1975,NOx_AGR,2.878e-06
European Free Trade Association,Corn,Corn_RhoneR,Corn_RhoneR,1975,NOx_AGR,1.92309e-05
European Free Trade Association,FodderGrass,FodderGrass_ScndnvN,FodderGrass_ScndnvN,1975,NOx_AGR,8.81441e-05
European Free Trade Association,FodderGrass,FodderGrass_Sweden,FodderGrass_Sweden,1975,NOx_AGR,2.4585e-06
European Free Trade Association,FodderGrass,FodderGrass_RhineR,FodderGrass_RhineR,1975,NOx_AGR,6.10129e-05
European Free Trade Association,FodderGrass,FodderGrass_DanubeR,FodderGrass_DanubeR,1975,NOx_AGR,5.795e-07
