INPUT_TABLE
Variable ID
InputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Australia_NZ,trn_pass,Passenger Rail,Liquids,1975,SO2_3,4.62089e-05
Australia_NZ,trn_pass_road,Bus,Liquids,1975,SO2_3,0.000692594
Australia_NZ,trn_pass_road,Bus,NG,1975,SO2_3,0
Australia_NZ,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,SO2_3,0.0001321455
Australia_NZ,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,SO2_3,0.0046691569
Australia_NZ,trn_pass_road_LDV_4W,Compact Car,NG,1975,SO2_3,0
Australia_NZ,trn_pass_road_LDV_4W,Large Car,Liquids,1975,SO2_3,0.0085418401
Australia_NZ,trn_pass_road_LDV_4W,Large Car,NG,1975,SO2_3,0
Australia_NZ,trn_pass_road_LDV_4W,Light Truck and SUV,Liquids,1975,SO2_3,0.0096490938
Australia_NZ,trn_pass_road_LDV_4W,Light Truck and SUV,NG,1975,SO2_3,0
Australia_NZ,trn_pass_road_LDV_4W,Midsize Car,Liquids,1975,SO2_3,0.0009662647
Australia_NZ,trn_pass_road_LDV_4W,Midsize Car,NG,1975,SO2_3,0
Australia_NZ,trn_shipping_intl,International Ship,Liquids,1975,SO2_3,0.0864853448
Brazil,comm cooling,gas,gas,1975,SO2_3,9.016e-07
Brazil,comm heating,biomass,biomass,1975,SO2_3,0
Brazil,comm heating,coal,coal,1975,SO2_3,0
Brazil,comm heating,gas,gas,1975,SO2_3,2.083e-07
Brazil,comm heating,refined liquids,refined liquids,1975,SO2_3,0.0044462117
Brazil,comm others,biomass,biomass,1975,SO2_3,0
Brazil,comm others,coal,coal,1975,SO2_3,0
Brazil,comm others,gas,gas,1975,SO2_3,1.7002e-06
Brazil,comm others,refined liquids,refined liquids,1975,SO2_3,0.0393828115
Brazil,electricity,biomass,biomass (conv),1975,SO2_3,0
Brazil,electricity,coal,coal (conv pul),1975,SO2_3,0.0601550522
Brazil,electricity,gas,gas (CC),1975,SO2_3,0
Brazil,electricity,gas,gas (steam/CT),1975,SO2_3,0
Brazil,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_3,0.0428449478
Brazil,industrial energy use,biomass,biomass,1975,SO2_3,0
Brazil,industrial energy use,coal,coal,1975,SO2_3,0.0848926082
Brazil,industrial energy use,gas,gas,1975,SO2_3,4.68928e-05
Brazil,industrial energy use,refined liquids,refined liquids,1975,SO2_3,0.2388278053
Brazil,N fertilizer,coal,coal,1975,SO2_3,0
Brazil,N fertilizer,gas,gas,1975,SO2_3,0.0034510954
Brazil,N fertilizer,refined liquids,refined liquids,1975,SO2_3,0
Brazil,process heat cement,biomass,biomass,1975,SO2_3,0.1197903345
Brazil,process heat cement,coal,coal,1975,SO2_3,0.001247816
Brazil,process heat cement,gas,gas,1975,SO2_3,0.001247816
Brazil,process heat cement,refined liquids,refined liquids,1975,SO2_3,0.002495632
Brazil,resid cooling,gas,gas,1975,SO2_3,0
Brazil,resid heating,biomass,biomass,1975,SO2_3,0
Brazil,resid heating,coal,coal,1975,SO2_3,0
Brazil,resid heating,gas,gas,1975,SO2_3,4.0769e-06
Brazil,resid heating,refined liquids,refined liquids,1975,SO2_3,0.0042388182
Brazil,resid heating,traditional biomass,traditional biomass,1975,SO2_3,0
Brazil,resid others,biomass,biomass,1975,SO2_3,0
Brazil,resid others,coal,coal,1975,SO2_3,0
Brazil,resid others,gas,gas,1975,SO2_3,0.0001098821
Brazil,resid others,refined liquids,refined liquids,1975,SO2_3,0.0388153896
Brazil,resid others,traditional biomass,traditional biomass,1975,SO2_3,0
Brazil,trn_aviation_intl,International Aviation,Liquids,1975,SO2_3,0.0009732705
Brazil,trn_freight,Domestic Ship,Liquids,1975,SO2_3,0.0916018037
Brazil,trn_freight,Freight Rail,Coal,1975,SO2_3,1.75047e-05
Brazil,trn_freight,Freight Rail,Liquids,1975,SO2_3,0.0006645205
Brazil,trn_freight_road,Truck (0-1t),Liquids,1975,SO2_3,0.0046750537
Brazil,trn_freight_road,Truck (0-1t),NG,1975,SO2_3,0
Brazil,trn_freight_road,Truck (>15t),Liquids,1975,SO2_3,0.0316587098
Brazil,trn_freight_road,Truck (>15t),NG,1975,SO2_3,0
Brazil,trn_freight_road,Truck (6-15t),Liquids,1975,SO2_3,0.0048449342
Brazil,trn_freight_road,Truck (6-15t),NG,1975,SO2_3,0
Brazil,trn_pass,Domestic Aviation,Liquids,1975,SO2_3,0.0002981963
Brazil,trn_pass,Passenger Rail,Liquids,1975,SO2_3,3.49748e-05
Brazil,trn_pass_road,Bus,Liquids,1975,SO2_3,0.0094191246
Brazil,trn_pass_road,Bus,NG,1975,SO2_3,0
Brazil,trn_pass_road_LDV_2W,Moped,Liquids,1975,SO2_3,3.1326e-06
Brazil,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,SO2_3,0.0003620724
Brazil,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,SO2_3,0.0026773569
Brazil,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,SO2_3,0.0081429718
Brazil,trn_pass_road_LDV_4W,Compact Car,NG,1975,SO2_3,0
Brazil,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1975,SO2_3,0.0081499708
Brazil,trn_pass_road_LDV_4W,Large Car and SUV,NG,1975,SO2_3,0
Brazil,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,SO2_3,0.0125293223
Brazil,trn_pass_road_LDV_4W,Mini Car,NG,1975,SO2_3,0
Brazil,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,SO2_3,0.0123373508
Brazil,trn_pass_road_LDV_4W,Subcompact Car,NG,1975,SO2_3,0
Brazil,trn_shipping_intl,International Ship,Liquids,1975,SO2_3,0.0165571839
Canada,comm cooling,gas,gas,1975,SO2_1,2.8897e-06
Canada,comm heating,biomass,biomass,1975,SO2_1,0
Canada,comm heating,coal,coal,1975,SO2_1,0
Canada,comm heating,gas,gas,1975,SO2_1,9.82491e-05
Canada,comm heating,refined liquids,refined liquids,1975,SO2_1,0.1276682529
Canada,comm others,biomass,biomass,1975,SO2_1,0
Canada,comm others,coal,coal,1975,SO2_1,0
Canada,comm others,gas,gas,1975,SO2_1,6.41324e-05
Canada,comm others,refined liquids,refined liquids,1975,SO2_1,0.0254134817
Canada,electricity,biomass,biomass (conv),1975,SO2_1,0
Canada,electricity,coal,coal (conv pul),1975,SO2_1,0.4035883152
Canada,electricity,gas,gas (CC),1975,SO2_1,1.49875e-05
Canada,electricity,gas,gas (steam/CT),1975,SO2_1,1.7002e-05
Canada,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_1,0.0343796954
Canada,industrial energy use,biomass,biomass,1975,SO2_1,0
Canada,industrial energy use,coal,coal,1975,SO2_1,0.1333077184
Canada,industrial energy use,gas,gas,1975,SO2_1,0.0123593697
Canada,industrial energy use,refined liquids,refined liquids,1975,SO2_1,0.1996974665
Canada,N fertilizer,coal,coal,1975,SO2_1,0
Canada,N fertilizer,gas,gas,1975,SO2_1,0.015849828
Canada,N fertilizer,refined liquids,refined liquids,1975,SO2_1,0
Canada,process heat cement,biomass,biomass,1975,SO2_1,0.0187464043
Canada,process heat cement,coal,coal,1975,SO2_1,0.038992521
Canada,process heat cement,gas,gas,1975,SO2_1,0.0134974111
Canada,process heat cement,refined liquids,refined liquids,1975,SO2_1,0.0037492809
Canada,resid cooling,gas,gas,1975,SO2_1,0
Canada,resid heating,biomass,biomass,1975,SO2_1,0
Canada,resid heating,coal,coal,1975,SO2_1,0
Canada,resid heating,gas,gas,1975,SO2_1,0.0011581115
Canada,resid heating,refined liquids,refined liquids,1975,SO2_1,0.0495235506
Canada,resid others,biomass,biomass,1975,SO2_1,0
Canada,resid others,coal,coal,1975,SO2_1,0.0161730014
Canada,resid others,gas,gas,1975,SO2_1,0.0003957141
Canada,resid others,refined liquids,refined liquids,1975,SO2_1,0.0055026167
Canada,trn_aviation_intl,International Aviation,Liquids,1975,SO2_1,0.000663571
Canada,trn_freight,Domestic Ship,Liquids,1975,SO2_1,0.0648313223
Canada,trn_freight,Freight Rail,Coal,1975,SO2_1,7.56569e-05
Canada,trn_freight,Freight Rail,Liquids,1975,SO2_1,0.0013695149
Canada,trn_freight_road,Truck (0-4.5t),Liquids,1975,SO2_1,0.00094398
Canada,trn_freight_road,Truck (0-4.5t),NG,1975,SO2_1,0
Canada,trn_freight_road,Truck (>15t),Liquids,1975,SO2_1,0.005765069
Canada,trn_freight_road,Truck (>15t),NG,1975,SO2_1,0
Canada,trn_freight_road,Truck (4.5-15t),Liquids,1975,SO2_1,0.0023685938
Canada,trn_freight_road,Truck (4.5-15t),NG,1975,SO2_1,0
Canada,trn_pass,Domestic Aviation,Liquids,1975,SO2_1,0.0014686777
Canada,trn_pass,Passenger Rail,Liquids,1975,SO2_1,6.48281e-05
Canada,trn_pass_road,Bus,Liquids,1975,SO2_1,0.0009070982
Canada,trn_pass_road,Bus,NG,1975,SO2_1,0
Canada,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,SO2_1,7.82151e-05
Canada,trn_pass_road_LDV_4W,Light Truck and SUV,Liquids,1975,SO2_1,0.0042040595
Canada,trn_pass_road_LDV_4W,Light Truck and SUV,NG,1975,SO2_1,0
Canada,trn_pass_road_LDV_4W,Midsize Car,Liquids,1975,SO2_1,0.0125261406
Canada,trn_pass_road_LDV_4W,Midsize Car,NG,1975,SO2_1,0
Canada,trn_pass_road_LDV_4W,Van,Liquids,1975,SO2_1,0.0040068439
Canada,trn_pass_road_LDV_4W,Van,NG,1975,SO2_1,0
Canada,trn_shipping_intl,International Ship,Liquids,1975,SO2_1,0.0365431034
Central America and Caribbean,comm cooling,gas,gas,1975,SO2_3,1.785e-07
Central America and Caribbean,comm heating,biomass,biomass,1975,SO2_3,0
Central America and Caribbean,comm heating,coal,coal,1975,SO2_3,9.1069e-06
Central America and Caribbean,comm heating,gas,gas,1975,SO2_3,9.5e-09
Central America and Caribbean,comm heating,refined liquids,refined liquids,1975,SO2_3,0.0054353756
Central America and Caribbean,comm others,biomass,biomass,1975,SO2_3,0
Central America and Caribbean,comm others,coal,coal,1975,SO2_3,0.0003144827
Central America and Caribbean,comm others,gas,gas,1975,SO2_3,1.667e-07
Central America and Caribbean,comm others,refined liquids,refined liquids,1975,SO2_3,0.0594209954
Central America and Caribbean,electricity,biomass,biomass (conv),1975,SO2_3,0
Central America and Caribbean,electricity,coal,coal (conv pul),1975,SO2_3,0
Central America and Caribbean,electricity,gas,gas (CC),1975,SO2_3,2.496e-07
Central America and Caribbean,electricity,gas,gas (steam/CT),1975,SO2_3,1.95778e-05
Central America and Caribbean,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_3,0.3366412421
Central America and Caribbean,industrial energy use,biomass,biomass,1975,SO2_3,0
Central America and Caribbean,industrial energy use,coal,coal,1975,SO2_3,0
Central America and Caribbean,industrial energy use,gas,gas,1975,SO2_3,0
Central America and Caribbean,industrial energy use,refined liquids,refined liquids,1975,SO2_3,0.2053891246
Central America and Caribbean,N fertilizer,coal,coal,1975,SO2_3,0
Central America and Caribbean,N fertilizer,gas,gas,1975,SO2_3,0.0052294732
Central America and Caribbean,N fertilizer,refined liquids,refined liquids,1975,SO2_3,0
Central America and Caribbean,process heat cement,biomass,biomass,1975,SO2_3,0.0225278025
Central America and Caribbean,process heat cement,coal,coal,1975,SO2_3,0.0042511532
Central America and Caribbean,process heat cement,gas,gas,1975,SO2_3,0.0198929386
Central America and Caribbean,process heat cement,refined liquids,refined liquids,1975,SO2_3,0.0298394078
Central America and Caribbean,resid cooling,gas,gas,1975,SO2_3,0
Central America and Caribbean,resid heating,biomass,biomass,1975,SO2_3,0
Central America and Caribbean,resid heating,coal,coal,1975,SO2_3,0
Central America and Caribbean,resid heating,gas,gas,1975,SO2_3,3.53e-08
Central America and Caribbean,resid heating,refined liquids,refined liquids,1975,SO2_3,0.00047244
Central America and Caribbean,resid heating,traditional biomass,traditional biomass,1975,SO2_3,0
Central America and Caribbean,resid others,biomass,biomass,1975,SO2_3,0
Central America and Caribbean,resid others,coal,coal,1975,SO2_3,0
Central America and Caribbean,resid others,gas,gas,1975,SO2_3,1.08275e-05
Central America and Caribbean,resid others,refined liquids,refined liquids,1975,SO2_3,0.015070436
Central America and Caribbean,resid others,traditional biomass,traditional biomass,1975,SO2_3,0
Central America and Caribbean,trn_aviation_intl,International Aviation,Liquids,1975,SO2_3,0.0008882217
Central America and Caribbean,trn_freight,Domestic Ship,Liquids,1975,SO2_3,0.0004263006
Central America and Caribbean,trn_freight,Freight Rail,Coal,1975,SO2_3,0
Central America and Caribbean,trn_freight,Freight Rail,Liquids,1975,SO2_3,0
Central America and Caribbean,trn_freight_road,Truck (0-1t),Liquids,1975,SO2_3,0.0018951461
Central America and Caribbean,trn_freight_road,Truck (0-1t),NG,1975,SO2_3,0
Central America and Caribbean,trn_freight_road,Truck (0-3.5t),Liquids,1975,SO2_3,2.037e-07
Central America and Caribbean,trn_freight_road,Truck (0-3.5t),NG,1975,SO2_3,0
Central America and Caribbean,trn_freight_road,Truck (>15t),Liquids,1975,SO2_3,0.005647981
Central America and Caribbean,trn_freight_road,Truck (>15t),NG,1975,SO2_3,0
Central America and Caribbean,trn_freight_road,Truck (16-32t),Liquids,1975,SO2_3,8.51e-07
Central America and Caribbean,trn_freight_road,Truck (16-32t),NG,1975,SO2_3,0
Central America and Caribbean,trn_freight_road,Truck (>32t),Liquids,1975,SO2_3,6.636e-07
Central America and Caribbean,trn_freight_road,Truck (>32t),NG,1975,SO2_3,0
Central America and Caribbean,trn_freight_road,Truck (3.5-16t),Liquids,1975,SO2_3,2.142e-07
Central America and Caribbean,trn_freight_road,Truck (3.5-16t),NG,1975,SO2_3,0
Central America and Caribbean,trn_freight_road,Truck (6-15t),Liquids,1975,SO2_3,0.0009825061
Central America and Caribbean,trn_freight_road,Truck (6-15t),NG,1975,SO2_3,0
Central America and Caribbean,trn_pass,Domestic Aviation,Liquids,1975,SO2_3,5.6994e-06
Central America and Caribbean,trn_pass,Passenger Rail,Liquids,1975,SO2_3,0
Central America and Caribbean,trn_pass_road,Bus,Liquids,1975,SO2_3,0.0014230718
Central America and Caribbean,trn_pass_road,Bus,NG,1975,SO2_3,0
Central America and Caribbean,trn_pass_road_LDV_2W,Moped,Liquids,1975,SO2_3,1.2222e-06
Central America and Caribbean,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,SO2_3,6.13649e-05
Central America and Caribbean,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,SO2_3,0.0004585349
Central America and Caribbean,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,SO2_3,0.0029727833
Central America and Caribbean,trn_pass_road_LDV_4W,Compact Car,NG,1975,SO2_3,0
Central America and Caribbean,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1975,SO2_3,0.0013750999
Central America and Caribbean,trn_pass_road_LDV_4W,Large Car and SUV,NG,1975,SO2_3,0
Central America and Caribbean,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,SO2_3,0.0007834509
Central America and Caribbean,trn_pass_road_LDV_4W,Mini Car,NG,1975,SO2_3,0
Central America and Caribbean,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,SO2_3,0.0025392501
Central America and Caribbean,trn_pass_road_LDV_4W,Subcompact Car,NG,1975,SO2_3,0
Central America and Caribbean,trn_pass_road_LDV_4W,Van,Liquids,1975,SO2_3,5.662e-07
Central America and Caribbean,trn_pass_road_LDV_4W,Van,NG,1975,SO2_3,0
Central America and Caribbean,trn_shipping_intl,International Ship,Liquids,1975,SO2_3,0.2255783102
Central Asia,comm cooling,gas,gas,1975,SO2_2,0
Central Asia,comm heating,biomass,biomass,1975,SO2_2,0
Central Asia,comm heating,coal,coal,1975,SO2_2,0.0021572183
Central Asia,comm heating,gas,gas,1975,SO2_2,1.58367e-05
Central Asia,comm heating,refined liquids,refined liquids,1975,SO2_2,0
Central Asia,comm others,biomass,biomass,1975,SO2_2,0
Central Asia,comm others,coal,coal,1975,SO2_2,0.1030312374
Central Asia,comm others,gas,gas,1975,SO2_2,9.4052e-06
Central Asia,comm others,refined liquids,refined liquids,1975,SO2_2,0.0047033941
Central Asia,electricity,biomass,biomass (conv),1975,SO2_2,0
Central Asia,electricity,coal,coal (conv pul),1975,SO2_2,1.3812338012
Central Asia,electricity,gas,gas (CC),1975,SO2_2,0
Central Asia,electricity,gas,gas (steam/CT),1975,SO2_2,0.0001663274
Central Asia,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_2,0.3669559314
Central Asia,industrial energy use,biomass,biomass,1975,SO2_2,0
Central Asia,industrial energy use,coal,coal,1975,SO2_2,0.0769199497
Central Asia,industrial energy use,gas,gas,1975,SO2_2,0.0012859093
Central Asia,industrial energy use,refined liquids,refined liquids,1975,SO2_2,0.0514572557
Central Asia,N fertilizer,coal,coal,1975,SO2_2,0
Central Asia,N fertilizer,gas,gas,1975,SO2_2,0.0022228478
Central Asia,N fertilizer,refined liquids,refined liquids,1975,SO2_2,0
Central Asia,process heat cement,biomass,biomass,1975,SO2_2,0.0002059413
Central Asia,process heat cement,coal,coal,1975,SO2_2,0.0015686877
Central Asia,process heat cement,gas,gas,1975,SO2_2,0.0139023277
Central Asia,process heat cement,refined liquids,refined liquids,1975,SO2_2,0.0049171709
Central Asia,resid cooling,gas,gas,1975,SO2_2,0
Central Asia,resid heating,biomass,biomass,1975,SO2_2,0
Central Asia,resid heating,coal,coal,1975,SO2_2,0
Central Asia,resid heating,gas,gas,1975,SO2_2,0.0001541603
Central Asia,resid heating,refined liquids,refined liquids,1975,SO2_2,0
Central Asia,resid others,biomass,biomass,1975,SO2_2,0
Central Asia,resid others,coal,coal,1975,SO2_2,0
Central Asia,resid others,gas,gas,1975,SO2_2,0.0004383463
Central Asia,resid others,refined liquids,refined liquids,1975,SO2_2,0.0021402717
Central Asia,trn_aviation_intl,International Aviation,Liquids,1975,SO2_2,0.000392774
Central Asia,trn_freight,Domestic Ship,Liquids,1975,SO2_2,0.0015085828
Central Asia,trn_freight,Freight Rail,Coal,1975,SO2_2,0.0002929693
Central Asia,trn_freight,Freight Rail,Liquids,1975,SO2_2,0.000111023
Central Asia,trn_freight_road,3W Rural,Liquids,1975,SO2_2,0
Central Asia,trn_freight_road,3W Rural,NG,1975,SO2_2,0
Central Asia,trn_freight_road,Truck (0-3.5t),Liquids,1975,SO2_2,0.0007694153
Central Asia,trn_freight_road,Truck (0-3.5t),NG,1975,SO2_2,0
Central Asia,trn_freight_road,Truck (0-6t),Liquids,1975,SO2_2,0
Central Asia,trn_freight_road,Truck (0-6t),NG,1975,SO2_2,0
Central Asia,trn_freight_road,Truck (>14t),Liquids,1975,SO2_2,0
Central Asia,trn_freight_road,Truck (>14t),NG,1975,SO2_2,0
Central Asia,trn_freight_road,Truck (16-32t),Liquids,1975,SO2_2,0.0006981158
Central Asia,trn_freight_road,Truck (16-32t),NG,1975,SO2_2,0
Central Asia,trn_freight_road,Truck (>32t),Liquids,1975,SO2_2,0.0004941635
Central Asia,trn_freight_road,Truck (>32t),NG,1975,SO2_2,0
Central Asia,trn_freight_road,Truck (3.5-16t),Liquids,1975,SO2_2,0.0004117055
Central Asia,trn_freight_road,Truck (3.5-16t),NG,1975,SO2_2,0
Central Asia,trn_freight_road,Truck (6-14t),Liquids,1975,SO2_2,0
Central Asia,trn_freight_road,Truck (6-14t),NG,1975,SO2_2,0
Central Asia,trn_pass,Domestic Aviation,Liquids,1975,SO2_2,4.4172e-06
Central Asia,trn_pass,Passenger Rail,Liquids,1975,SO2_2,3.70077e-05
Central Asia,trn_pass_road,Bus,Liquids,1975,SO2_2,0.0009186968
Central Asia,trn_pass_road,Bus,NG,1975,SO2_2,0
Central Asia,trn_pass_road_bus,Heavy Bus,Liquids,1975,SO2_2,0
Central Asia,trn_pass_road_bus,Heavy Bus,NG,1975,SO2_2,0
Central Asia,trn_pass_road_bus,Light Bus,Liquids,1975,SO2_2,0
Central Asia,trn_pass_road_bus,Light Bus,NG,1975,SO2_2,0
Central Asia,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,SO2_2,0
Central Asia,trn_pass_road_LDV_2W,Moped,Liquids,1975,SO2_2,5.7243e-05
Central Asia,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,SO2_2,4.50287e-05
Central Asia,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,SO2_2,0.0002818899
Central Asia,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,SO2_2,0.0034478613
Central Asia,trn_pass_road_LDV_4W,Compact Car,NG,1975,SO2_2,0
Central Asia,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1975,SO2_2,0.0007749378
Central Asia,trn_pass_road_LDV_4W,Large Car and SUV,NG,1975,SO2_2,0
Central Asia,trn_pass_road_LDV_4W,Midsize Car,Liquids,1975,SO2_2,0.0010346722
Central Asia,trn_pass_road_LDV_4W,Midsize Car,NG,1975,SO2_2,0
Central Asia,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,SO2_2,0
Central Asia,trn_pass_road_LDV_4W,Mini Car,NG,1975,SO2_2,0
Central Asia,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,SO2_2,0.0004162701
Central Asia,trn_pass_road_LDV_4W,Subcompact Car,NG,1975,SO2_2,0
Central Asia,trn_shipping_intl,International Ship,Liquids,1975,SO2_2,0.0361205859
China,comm cooling,gas,gas,1975,SO2_2,0
China,comm heating,biomass,biomass,1975,SO2_2,0
China,comm heating,coal,coal,1975,SO2_2,0.0648702832
China,comm heating,gas,gas,1975,SO2_2,7.518e-07
China,comm heating,refined liquids,refined liquids,1975,SO2_2,0.0415140339
China,comm others,biomass,biomass,1975,SO2_2,0
China,comm others,coal,coal,1975,SO2_2,0.033560638
China,comm others,gas,gas,1975,SO2_2,2.612e-07
China,comm others,refined liquids,refined liquids,1975,SO2_2,0.0222070558
China,district heat,biomass,biomass,1975,SO2_2,0
China,district heat,coal,coal,1975,SO2_2,0
China,district heat,gas,gas,1975,SO2_2,0
China,district heat,refined liquids,refined liquids,1975,SO2_2,0
China,electricity,biomass,biomass (conv),1975,SO2_2,0
China,electricity,coal,coal (conv pul),1975,SO2_2,1.7373674462
China,electricity,gas,gas (CC),1975,SO2_2,0
China,electricity,gas,gas (steam/CT),1975,SO2_2,0
China,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_2,0.1510625538
China,industrial energy use,biomass,biomass,1975,SO2_2,0
China,industrial energy use,coal,coal,1975,SO2_2,2.587366727
China,industrial energy use,gas,gas,1975,SO2_2,0.0037444448
China,industrial energy use,refined liquids,refined liquids,1975,SO2_2,0.4754372763
China,N fertilizer,coal,coal,1975,SO2_2,1.4337479443
China,N fertilizer,gas,gas,1975,SO2_2,0.01064274
China,N fertilizer,refined liquids,refined liquids,1975,SO2_2,0.1216434617
China,process heat cement,biomass,biomass,1975,SO2_2,0
China,process heat cement,coal,coal,1975,SO2_2,0.1899464636
China,process heat cement,gas,gas,1975,SO2_2,0
China,process heat cement,refined liquids,refined liquids,1975,SO2_2,0.0121242424
