INPUT_TABLE
Variable ID
AgSupplySubsector_relative-cost-logit

region,AgSupplySector,AgSupplySubsector,logit.type
South America_Northern,MiscCrop,MiscCrop_SAmerCstN,relative-cost-logit
South America_Northern,OilCrop,OilCrop_SAmerCstN,relative-cost-logit
South America_Northern,OtherGrain,OtherGrain_SAmerCstN,relative-cost-logit
South America_Northern,PalmFruit,PalmFruit_SAmerCstN,relative-cost-logit
South America_Northern,Pasture,Pasture_SAmerCstN,relative-cost-logit
South America_Northern,Rice,Rice_SAmerCstN,relative-cost-logit
South America_Northern,Root_Tuber,Root_Tuber_SAmerCstN,relative-cost-logit
South America_Northern,SugarCrop,SugarCrop_SAmerCstN,relative-cost-logit
South America_Northern,Wheat,Wheat_SAmerCstN,relative-cost-logit
South America_Northern,biomass,biomass_grass_SAmerCstNE,relative-cost-logit
South America_Northern,biomass,biomass_tree_SAmerCstNE,relative-cost-logit
South America_Northern,Corn,Corn_SAmerCstNE,relative-cost-logit
South America_Northern,FiberCrop,FiberCrop_SAmerCstNE,relative-cost-logit
South America_Northern,Forest,Forest_SAmerCstNE,relative-cost-logit
South America_Northern,MiscCrop,MiscCrop_SAmerCstNE,relative-cost-logit
South America_Northern,OilCrop,OilCrop_SAmerCstNE,relative-cost-logit
South America_Northern,OtherGrain,OtherGrain_SAmerCstNE,relative-cost-logit
South America_Northern,PalmFruit,PalmFruit_SAmerCstNE,relative-cost-logit
South America_Northern,Pasture,Pasture_SAmerCstNE,relative-cost-logit
South America_Northern,Rice,Rice_SAmerCstNE,relative-cost-logit
South America_Northern,Root_Tuber,Root_Tuber_SAmerCstNE,relative-cost-logit
South America_Northern,SugarCrop,SugarCrop_SAmerCstNE,relative-cost-logit
South America_Northern,Wheat,Wheat_SAmerCstNE,relative-cost-logit
South America_Southern,biomass,biomass_grass_AmazonR,relative-cost-logit
South America_Southern,biomass,biomass_tree_AmazonR,relative-cost-logit
South America_Southern,Corn,Corn_AmazonR,relative-cost-logit
South America_Southern,FiberCrop,FiberCrop_AmazonR,relative-cost-logit
South America_Southern,FodderGrass,FodderGrass_AmazonR,relative-cost-logit
South America_Southern,FodderHerb,FodderHerb_AmazonR,relative-cost-logit
South America_Southern,Forest,Forest_AmazonR,relative-cost-logit
South America_Southern,MiscCrop,MiscCrop_AmazonR,relative-cost-logit
South America_Southern,OilCrop,OilCrop_AmazonR,relative-cost-logit
South America_Southern,OtherGrain,OtherGrain_AmazonR,relative-cost-logit
South America_Southern,PalmFruit,PalmFruit_AmazonR,relative-cost-logit
South America_Southern,Pasture,Pasture_AmazonR,relative-cost-logit
South America_Southern,Rice,Rice_AmazonR,relative-cost-logit
South America_Southern,Root_Tuber,Root_Tuber_AmazonR,relative-cost-logit
South America_Southern,SugarCrop,SugarCrop_AmazonR,relative-cost-logit
South America_Southern,Wheat,Wheat_AmazonR,relative-cost-logit
South America_Southern,biomass,biomass_grass_ArgColoR,relative-cost-logit
South America_Southern,Corn,Corn_ArgColoR,relative-cost-logit
South America_Southern,FiberCrop,FiberCrop_ArgColoR,relative-cost-logit
South America_Southern,FodderGrass,FodderGrass_ArgColoR,relative-cost-logit
South America_Southern,FodderHerb,FodderHerb_ArgColoR,relative-cost-logit
South America_Southern,MiscCrop,MiscCrop_ArgColoR,relative-cost-logit
South America_Southern,OilCrop,OilCrop_ArgColoR,relative-cost-logit
South America_Southern,OtherGrain,OtherGrain_ArgColoR,relative-cost-logit
South America_Southern,Pasture,Pasture_ArgColoR,relative-cost-logit
South America_Southern,Rice,Rice_ArgColoR,relative-cost-logit
South America_Southern,Root_Tuber,Root_Tuber_ArgColoR,relative-cost-logit
South America_Southern,SugarCrop,SugarCrop_ArgColoR,relative-cost-logit
South America_Southern,Wheat,Wheat_ArgColoR,relative-cost-logit
South America_Southern,biomass,biomass_grass_ArgCstS,relative-cost-logit
South America_Southern,biomass,biomass_tree_ArgCstS,relative-cost-logit
South America_Southern,Corn,Corn_ArgCstS,relative-cost-logit
South America_Southern,FiberCrop,FiberCrop_ArgCstS,relative-cost-logit
South America_Southern,FodderGrass,FodderGrass_ArgCstS,relative-cost-logit
South America_Southern,FodderHerb,FodderHerb_ArgCstS,relative-cost-logit
South America_Southern,Forest,Forest_ArgCstS,relative-cost-logit
South America_Southern,MiscCrop,MiscCrop_ArgCstS,relative-cost-logit
South America_Southern,OilCrop,OilCrop_ArgCstS,relative-cost-logit
South America_Southern,OtherGrain,OtherGrain_ArgCstS,relative-cost-logit
South America_Southern,Pasture,Pasture_ArgCstS,relative-cost-logit
South America_Southern,Root_Tuber,Root_Tuber_ArgCstS,relative-cost-logit
South America_Southern,SugarCrop,SugarCrop_ArgCstS,relative-cost-logit
South America_Southern,Wheat,Wheat_ArgCstS,relative-cost-logit
South America_Southern,biomass,biomass_grass_BrzCstS,relative-cost-logit
South America_Southern,Corn,Corn_BrzCstS,relative-cost-logit
South America_Southern,MiscCrop,MiscCrop_BrzCstS,relative-cost-logit
South America_Southern,OilCrop,OilCrop_BrzCstS,relative-cost-logit
South America_Southern,OtherGrain,OtherGrain_BrzCstS,relative-cost-logit
South America_Southern,Pasture,Pasture_BrzCstS,relative-cost-logit
South America_Southern,Rice,Rice_BrzCstS,relative-cost-logit
South America_Southern,Root_Tuber,Root_Tuber_BrzCstS,relative-cost-logit
South America_Southern,Wheat,Wheat_BrzCstS,relative-cost-logit
South America_Southern,biomass,biomass_grass_ChileCstN,relative-cost-logit
South America_Southern,biomass,biomass_tree_ChileCstN,relative-cost-logit
South America_Southern,Corn,Corn_ChileCstN,relative-cost-logit
South America_Southern,FiberCrop,FiberCrop_ChileCstN,relative-cost-logit
South America_Southern,FodderGrass,FodderGrass_ChileCstN,relative-cost-logit
South America_Southern,FodderHerb,FodderHerb_ChileCstN,relative-cost-logit
South America_Southern,Forest,Forest_ChileCstN,relative-cost-logit
South America_Southern,MiscCrop,MiscCrop_ChileCstN,relative-cost-logit
South America_Southern,OilCrop,OilCrop_ChileCstN,relative-cost-logit
South America_Southern,OtherGrain,OtherGrain_ChileCstN,relative-cost-logit
South America_Southern,Pasture,Pasture_ChileCstN,relative-cost-logit
South America_Southern,Rice,Rice_ChileCstN,relative-cost-logit
South America_Southern,Root_Tuber,Root_Tuber_ChileCstN,relative-cost-logit
South America_Southern,SugarCrop,SugarCrop_ChileCstN,relative-cost-logit
South America_Southern,Wheat,Wheat_ChileCstN,relative-cost-logit
South America_Southern,biomass,biomass_grass_ChileCstS,relative-cost-logit
South America_Southern,biomass,biomass_tree_ChileCstS,relative-cost-logit
South America_Southern,Corn,Corn_ChileCstS,relative-cost-logit
South America_Southern,FiberCrop,FiberCrop_ChileCstS,relative-cost-logit
South America_Southern,FodderGrass,FodderGrass_ChileCstS,relative-cost-logit
South America_Southern,FodderHerb,FodderHerb_ChileCstS,relative-cost-logit
South America_Southern,Forest,Forest_ChileCstS,relative-cost-logit
South America_Southern,MiscCrop,MiscCrop_ChileCstS,relative-cost-logit
South America_Southern,OilCrop,OilCrop_ChileCstS,relative-cost-logit
South America_Southern,OtherGrain,OtherGrain_ChileCstS,relative-cost-logit
South America_Southern,Pasture,Pasture_ChileCstS,relative-cost-logit
South America_Southern,Rice,Rice_ChileCstS,relative-cost-logit
South America_Southern,Root_Tuber,Root_Tuber_ChileCstS,relative-cost-logit
South America_Southern,SugarCrop,SugarCrop_ChileCstS,relative-cost-logit
South America_Southern,Wheat,Wheat_ChileCstS,relative-cost-logit
South America_Southern,biomass,biomass_grass_ColEcuaCst,relative-cost-logit
South America_Southern,biomass,biomass_tree_ColEcuaCst,relative-cost-logit
South America_Southern,Corn,Corn_ColEcuaCst,relative-cost-logit
South America_Southern,FiberCrop,FiberCrop_ColEcuaCst,relative-cost-logit
South America_Southern,FodderHerb,FodderHerb_ColEcuaCst,relative-cost-logit
South America_Southern,Forest,Forest_ColEcuaCst,relative-cost-logit
South America_Southern,MiscCrop,MiscCrop_ColEcuaCst,relative-cost-logit
South America_Southern,OilCrop,OilCrop_ColEcuaCst,relative-cost-logit
South America_Southern,OtherGrain,OtherGrain_ColEcuaCst,relative-cost-logit
South America_Southern,PalmFruit,PalmFruit_ColEcuaCst,relative-cost-logit
South America_Southern,Pasture,Pasture_ColEcuaCst,relative-cost-logit
South America_Southern,Rice,Rice_ColEcuaCst,relative-cost-logit
South America_Southern,Root_Tuber,Root_Tuber_ColEcuaCst,relative-cost-logit
South America_Southern,SugarCrop,SugarCrop_ColEcuaCst,relative-cost-logit
South America_Southern,Wheat,Wheat_ColEcuaCst,relative-cost-logit
South America_Southern,biomass,biomass_grass_LaPuna,relative-cost-logit
South America_Southern,biomass,biomass_tree_LaPuna,relative-cost-logit
South America_Southern,Corn,Corn_LaPuna,relative-cost-logit
South America_Southern,FiberCrop,FiberCrop_LaPuna,relative-cost-logit
South America_Southern,FodderGrass,FodderGrass_LaPuna,relative-cost-logit
South America_Southern,FodderHerb,FodderHerb_LaPuna,relative-cost-logit
South America_Southern,Forest,Forest_LaPuna,relative-cost-logit
South America_Southern,MiscCrop,MiscCrop_LaPuna,relative-cost-logit
South America_Southern,OilCrop,OilCrop_LaPuna,relative-cost-logit
South America_Southern,OtherGrain,OtherGrain_LaPuna,relative-cost-logit
South America_Southern,PalmFruit,PalmFruit_LaPuna,relative-cost-logit
South America_Southern,Pasture,Pasture_LaPuna,relative-cost-logit
South America_Southern,Rice,Rice_LaPuna,relative-cost-logit
South America_Southern,Root_Tuber,Root_Tuber_LaPuna,relative-cost-logit
South America_Southern,SugarCrop,SugarCrop_LaPuna,relative-cost-logit
South America_Southern,Wheat,Wheat_LaPuna,relative-cost-logit
South America_Southern,biomass,biomass_grass_NegroR,relative-cost-logit
South America_Southern,biomass,biomass_tree_NegroR,relative-cost-logit
South America_Southern,Corn,Corn_NegroR,relative-cost-logit
South America_Southern,FiberCrop,FiberCrop_NegroR,relative-cost-logit
South America_Southern,FodderGrass,FodderGrass_NegroR,relative-cost-logit
South America_Southern,FodderHerb,FodderHerb_NegroR,relative-cost-logit
South America_Southern,Forest,Forest_NegroR,relative-cost-logit
South America_Southern,MiscCrop,MiscCrop_NegroR,relative-cost-logit
South America_Southern,OilCrop,OilCrop_NegroR,relative-cost-logit
South America_Southern,OtherGrain,OtherGrain_NegroR,relative-cost-logit
South America_Southern,Pasture,Pasture_NegroR,relative-cost-logit
South America_Southern,Rice,Rice_NegroR,relative-cost-logit
South America_Southern,Root_Tuber,Root_Tuber_NegroR,relative-cost-logit
South America_Southern,SugarCrop,SugarCrop_NegroR,relative-cost-logit
South America_Southern,Wheat,Wheat_NegroR,relative-cost-logit
South America_Southern,biomass,biomass_grass_PeruCst,relative-cost-logit
South America_Southern,biomass,biomass_tree_PeruCst,relative-cost-logit
South America_Southern,Corn,Corn_PeruCst,relative-cost-logit
South America_Southern,FiberCrop,FiberCrop_PeruCst,relative-cost-logit
South America_Southern,FodderGrass,FodderGrass_PeruCst,relative-cost-logit
South America_Southern,FodderHerb,FodderHerb_PeruCst,relative-cost-logit
South America_Southern,Forest,Forest_PeruCst,relative-cost-logit
South America_Southern,MiscCrop,MiscCrop_PeruCst,relative-cost-logit
South America_Southern,OilCrop,OilCrop_PeruCst,relative-cost-logit
South America_Southern,OtherGrain,OtherGrain_PeruCst,relative-cost-logit
South America_Southern,PalmFruit,PalmFruit_PeruCst,relative-cost-logit
South America_Southern,Pasture,Pasture_PeruCst,relative-cost-logit
South America_Southern,Rice,Rice_PeruCst,relative-cost-logit
South America_Southern,Root_Tuber,Root_Tuber_PeruCst,relative-cost-logit
South America_Southern,SugarCrop,SugarCrop_PeruCst,relative-cost-logit
South America_Southern,Wheat,Wheat_PeruCst,relative-cost-logit
South America_Southern,biomass,biomass_grass_RioLaPlata,relative-cost-logit
South America_Southern,biomass,biomass_tree_RioLaPlata,relative-cost-logit
South America_Southern,Corn,Corn_RioLaPlata,relative-cost-logit
South America_Southern,FiberCrop,FiberCrop_RioLaPlata,relative-cost-logit
South America_Southern,FodderGrass,FodderGrass_RioLaPlata,relative-cost-logit
South America_Southern,FodderHerb,FodderHerb_RioLaPlata,relative-cost-logit
South America_Southern,Forest,Forest_RioLaPlata,relative-cost-logit
South America_Southern,MiscCrop,MiscCrop_RioLaPlata,relative-cost-logit
South America_Southern,OilCrop,OilCrop_RioLaPlata,relative-cost-logit
South America_Southern,OtherGrain,OtherGrain_RioLaPlata,relative-cost-logit
South America_Southern,PalmFruit,PalmFruit_RioLaPlata,relative-cost-logit
South America_Southern,Pasture,Pasture_RioLaPlata,relative-cost-logit
South America_Southern,Rice,Rice_RioLaPlata,relative-cost-logit
South America_Southern,Root_Tuber,Root_Tuber_RioLaPlata,relative-cost-logit
South America_Southern,SugarCrop,SugarCrop_RioLaPlata,relative-cost-logit
South America_Southern,Wheat,Wheat_RioLaPlata,relative-cost-logit
South Asia,biomass,biomass_grass_AmuDaryaR,relative-cost-logit
South Asia,biomass,biomass_tree_AmuDaryaR,relative-cost-logit
South Asia,Corn,Corn_AmuDaryaR,relative-cost-logit
South Asia,Forest,Forest_AmuDaryaR,relative-cost-logit
South Asia,MiscCrop,MiscCrop_AmuDaryaR,relative-cost-logit
South Asia,OtherGrain,OtherGrain_AmuDaryaR,relative-cost-logit
South Asia,Pasture,Pasture_AmuDaryaR,relative-cost-logit
South Asia,Rice,Rice_AmuDaryaR,relative-cost-logit
South Asia,Root_Tuber,Root_Tuber_AmuDaryaR,relative-cost-logit
South Asia,Wheat,Wheat_AmuDaryaR,relative-cost-logit
South Asia,biomass,biomass_grass_BengalBay,relative-cost-logit
South Asia,biomass,biomass_tree_BengalBay,relative-cost-logit
South Asia,Corn,Corn_BengalBay,relative-cost-logit
South Asia,FiberCrop,FiberCrop_BengalBay,relative-cost-logit
South Asia,FodderGrass,FodderGrass_BengalBay,relative-cost-logit
South Asia,Forest,Forest_BengalBay,relative-cost-logit
South Asia,MiscCrop,MiscCrop_BengalBay,relative-cost-logit
South Asia,OilCrop,OilCrop_BengalBay,relative-cost-logit
South Asia,OtherGrain,OtherGrain_BengalBay,relative-cost-logit
South Asia,PalmFruit,PalmFruit_BengalBay,relative-cost-logit
South Asia,Pasture,Pasture_BengalBay,relative-cost-logit
South Asia,Rice,Rice_BengalBay,relative-cost-logit
South Asia,Root_Tuber,Root_Tuber_BengalBay,relative-cost-logit
South Asia,SugarCrop,SugarCrop_BengalBay,relative-cost-logit
South Asia,Wheat,Wheat_BengalBay,relative-cost-logit
South Asia,biomass,biomass_grass_CaspianE,relative-cost-logit
South Asia,Corn,Corn_CaspianE,relative-cost-logit
South Asia,MiscCrop,MiscCrop_CaspianE,relative-cost-logit
South Asia,OtherGrain,OtherGrain_CaspianE,relative-cost-logit
South Asia,Pasture,Pasture_CaspianE,relative-cost-logit
South Asia,Rice,Rice_CaspianE,relative-cost-logit
South Asia,Root_Tuber,Root_Tuber_CaspianE,relative-cost-logit
South Asia,Wheat,Wheat_CaspianE,relative-cost-logit
South Asia,biomass,biomass_grass_FarahrudR,relative-cost-logit
South Asia,Corn,Corn_FarahrudR,relative-cost-logit
South Asia,MiscCrop,MiscCrop_FarahrudR,relative-cost-logit
South Asia,OtherGrain,OtherGrain_FarahrudR,relative-cost-logit
South Asia,Pasture,Pasture_FarahrudR,relative-cost-logit
South Asia,Rice,Rice_FarahrudR,relative-cost-logit
South Asia,Root_Tuber,Root_Tuber_FarahrudR,relative-cost-logit
South Asia,Wheat,Wheat_FarahrudR,relative-cost-logit
South Asia,biomass,biomass_grass_GangesR,relative-cost-logit
South Asia,biomass,biomass_tree_GangesR,relative-cost-logit
South Asia,Corn,Corn_GangesR,relative-cost-logit
South Asia,FiberCrop,FiberCrop_GangesR,relative-cost-logit
South Asia,FodderGrass,FodderGrass_GangesR,relative-cost-logit
South Asia,Forest,Forest_GangesR,relative-cost-logit
South Asia,MiscCrop,MiscCrop_GangesR,relative-cost-logit
South Asia,OilCrop,OilCrop_GangesR,relative-cost-logit
South Asia,OtherGrain,OtherGrain_GangesR,relative-cost-logit
South Asia,PalmFruit,PalmFruit_GangesR,relative-cost-logit
South Asia,Pasture,Pasture_GangesR,relative-cost-logit
South Asia,Rice,Rice_GangesR,relative-cost-logit
South Asia,Root_Tuber,Root_Tuber_GangesR,relative-cost-logit
South Asia,SugarCrop,SugarCrop_GangesR,relative-cost-logit
South Asia,Wheat,Wheat_GangesR,relative-cost-logit
South Asia,biomass,biomass_grass_HamuMashR,relative-cost-logit
South Asia,Corn,Corn_HamuMashR,relative-cost-logit
South Asia,OtherGrain,OtherGrain_HamuMashR,relative-cost-logit
South Asia,Pasture,Pasture_HamuMashR,relative-cost-logit
South Asia,Rice,Rice_HamuMashR,relative-cost-logit
South Asia,Root_Tuber,Root_Tuber_HamuMashR,relative-cost-logit
South Asia,Wheat,Wheat_HamuMashR,relative-cost-logit
South Asia,biomass,biomass_grass_Helmand,relative-cost-logit
South Asia,Corn,Corn_Helmand,relative-cost-logit
South Asia,FodderGrass,FodderGrass_Helmand,relative-cost-logit
South Asia,MiscCrop,MiscCrop_Helmand,relative-cost-logit
South Asia,OilCrop,OilCrop_Helmand,relative-cost-logit
South Asia,OtherGrain,OtherGrain_Helmand,relative-cost-logit
South Asia,Pasture,Pasture_Helmand,relative-cost-logit
South Asia,Rice,Rice_Helmand,relative-cost-logit
South Asia,Root_Tuber,Root_Tuber_Helmand,relative-cost-logit
South Asia,SugarCrop,SugarCrop_Helmand,relative-cost-logit
South Asia,Wheat,Wheat_Helmand,relative-cost-logit
South Asia,biomass,biomass_grass_IndusR,relative-cost-logit
South Asia,Corn,Corn_IndusR,relative-cost-logit
South Asia,MiscCrop,MiscCrop_IndusR,relative-cost-logit
South Asia,OtherGrain,OtherGrain_IndusR,relative-cost-logit
South Asia,Pasture,Pasture_IndusR,relative-cost-logit
South Asia,Rice,Rice_IndusR,relative-cost-logit
South Asia,Root_Tuber,Root_Tuber_IndusR,relative-cost-logit
South Asia,Wheat,Wheat_IndusR,relative-cost-logit
South Asia,biomass,biomass_grass_SriLanka,relative-cost-logit
South Asia,biomass,biomass_tree_SriLanka,relative-cost-logit
South Asia,Corn,Corn_SriLanka,relative-cost-logit
South Asia,Forest,Forest_SriLanka,relative-cost-logit
South Asia,MiscCrop,MiscCrop_SriLanka,relative-cost-logit
South Asia,OilCrop,OilCrop_SriLanka,relative-cost-logit
South Asia,OtherGrain,OtherGrain_SriLanka,relative-cost-logit
South Asia,PalmFruit,PalmFruit_SriLanka,relative-cost-logit
South Asia,Pasture,Pasture_SriLanka,relative-cost-logit
South Asia,Rice,Rice_SriLanka,relative-cost-logit
South Asia,Root_Tuber,Root_Tuber_SriLanka,relative-cost-logit
South Asia,SugarCrop,SugarCrop_SriLanka,relative-cost-logit
South Korea,biomass,biomass_grass_Korea,relative-cost-logit
South Korea,biomass,biomass_tree_Korea,relative-cost-logit
South Korea,Corn,Corn_Korea,relative-cost-logit
South Korea,FiberCrop,FiberCrop_Korea,relative-cost-logit
South Korea,FodderGrass,FodderGrass_Korea,relative-cost-logit
South Korea,Forest,Forest_Korea,relative-cost-logit
South Korea,MiscCrop,MiscCrop_Korea,relative-cost-logit
South Korea,OilCrop,OilCrop_Korea,relative-cost-logit
South Korea,OtherGrain,OtherGrain_Korea,relative-cost-logit
South Korea,Pasture,Pasture_Korea,relative-cost-logit
South Korea,Rice,Rice_Korea,relative-cost-logit
South Korea,Root_Tuber,Root_Tuber_Korea,relative-cost-logit
South Korea,Wheat,Wheat_Korea,relative-cost-logit
Southeast Asia,biomass,biomass_grass_BengalBay,relative-cost-logit
Southeast Asia,biomass,biomass_tree_BengalBay,relative-cost-logit
Southeast Asia,Corn,Corn_BengalBay,relative-cost-logit
Southeast Asia,FiberCrop,FiberCrop_BengalBay,relative-cost-logit
Southeast Asia,FodderGrass,FodderGrass_BengalBay,relative-cost-logit
Southeast Asia,Forest,Forest_BengalBay,relative-cost-logit
Southeast Asia,MiscCrop,MiscCrop_BengalBay,relative-cost-logit
Southeast Asia,OilCrop,OilCrop_BengalBay,relative-cost-logit
Southeast Asia,OtherGrain,OtherGrain_BengalBay,relative-cost-logit
Southeast Asia,PalmFruit,PalmFruit_BengalBay,relative-cost-logit
Southeast Asia,Pasture,Pasture_BengalBay,relative-cost-logit
Southeast Asia,Rice,Rice_BengalBay,relative-cost-logit
Southeast Asia,Root_Tuber,Root_Tuber_BengalBay,relative-cost-logit
Southeast Asia,SugarCrop,SugarCrop_BengalBay,relative-cost-logit
Southeast Asia,Wheat,Wheat_BengalBay,relative-cost-logit
Southeast Asia,biomass,biomass_grass_BoHai,relative-cost-logit
Southeast Asia,biomass,biomass_tree_BoHai,relative-cost-logit
Southeast Asia,Corn,Corn_BoHai,relative-cost-logit
Southeast Asia,FiberCrop,FiberCrop_BoHai,relative-cost-logit
Southeast Asia,Forest,Forest_BoHai,relative-cost-logit
Southeast Asia,MiscCrop,MiscCrop_BoHai,relative-cost-logit
Southeast Asia,OilCrop,OilCrop_BoHai,relative-cost-logit
Southeast Asia,OtherGrain,OtherGrain_BoHai,relative-cost-logit
Southeast Asia,Pasture,Pasture_BoHai,relative-cost-logit
Southeast Asia,Rice,Rice_BoHai,relative-cost-logit
Southeast Asia,Root_Tuber,Root_Tuber_BoHai,relative-cost-logit
Southeast Asia,Wheat,Wheat_BoHai,relative-cost-logit
Southeast Asia,biomass,biomass_grass_BorneoCstN,relative-cost-logit
