INPUT_TABLE
Variable ID
StubTechCoef

region,supplysector,subsector,stub.technology,year,minicam.energy.input,coefficient,market.name
Colombia,Beef,Pastoral,FodderHerb_Residue,2090,FodderHerb_Residue,100,Colombia
Colombia,Beef,Pastoral,Pasture_FodderGrass,2090,Pasture_FodderGrass,56.820842,Colombia
Colombia,Beef,Pastoral,FeedCrops,2090,FeedCrops,56.820842,Colombia
Colombia,Beef,Pastoral,Scavenging_Other,2090,Scavenging_Other,56.820842,Colombia
Colombia,Dairy,Mixed,FodderHerb_Residue,2090,FodderHerb_Residue,1.5326199,Colombia
Colombia,Dairy,Mixed,Pasture_FodderGrass,2090,Pasture_FodderGrass,1.5326199,Colombia
Colombia,Dairy,Mixed,FeedCrops,2090,FeedCrops,1.5326199,Colombia
Colombia,Dairy,Mixed,Scavenging_Other,2090,Scavenging_Other,1.5326199,Colombia
Colombia,Dairy,Pastoral,FodderHerb_Residue,2090,FodderHerb_Residue,100,Colombia
Colombia,Dairy,Pastoral,Pasture_FodderGrass,2090,Pasture_FodderGrass,3.9058918,Colombia
Colombia,Dairy,Pastoral,FeedCrops,2090,FeedCrops,3.9058918,Colombia
Colombia,Dairy,Pastoral,Scavenging_Other,2090,Scavenging_Other,3.9058918,Colombia
Colombia,Pork,Mixed,FodderHerb_Residue,2090,FodderHerb_Residue,6.586,Colombia
Colombia,Pork,Mixed,Pasture_FodderGrass,2090,Pasture_FodderGrass,100,Colombia
Colombia,Pork,Mixed,FeedCrops,2090,FeedCrops,6.586,Colombia
Colombia,Pork,Mixed,Scavenging_Other,2090,Scavenging_Other,6.586,Colombia
Colombia,Poultry,Mixed,FodderHerb_Residue,2090,FodderHerb_Residue,4.03,Colombia
Colombia,Poultry,Mixed,Pasture_FodderGrass,2090,Pasture_FodderGrass,100,Colombia
Colombia,Poultry,Mixed,FeedCrops,2090,FeedCrops,4.03,Colombia
Colombia,Poultry,Mixed,Scavenging_Other,2090,Scavenging_Other,4.03,Colombia
Colombia,SheepGoat,Mixed,FodderHerb_Residue,2090,FodderHerb_Residue,48.9488487,Colombia
Colombia,SheepGoat,Mixed,Pasture_FodderGrass,2090,Pasture_FodderGrass,48.9488487,Colombia
Colombia,SheepGoat,Mixed,FeedCrops,2090,FeedCrops,48.9488487,Colombia
Colombia,SheepGoat,Mixed,Scavenging_Other,2090,Scavenging_Other,48.9488487,Colombia
Colombia,SheepGoat,Pastoral,FodderHerb_Residue,2090,FodderHerb_Residue,100,Colombia
Colombia,SheepGoat,Pastoral,Pasture_FodderGrass,2090,Pasture_FodderGrass,73.2550575,Colombia
Colombia,SheepGoat,Pastoral,FeedCrops,2090,FeedCrops,73.2550575,Colombia
Colombia,SheepGoat,Pastoral,Scavenging_Other,2090,Scavenging_Other,73.2550575,Colombia
USA,Beef,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,21.9165935,USA
USA,Beef,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,21.9165935,USA
USA,Beef,Mixed,FeedCrops,2095,FeedCrops,21.9165935,USA
USA,Beef,Mixed,Scavenging_Other,2095,Scavenging_Other,21.9165935,USA
USA,Beef,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,USA
USA,Beef,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,31.4115242,USA
USA,Beef,Pastoral,FeedCrops,2095,FeedCrops,100,USA
USA,Beef,Pastoral,Scavenging_Other,2095,Scavenging_Other,100,USA
USA,Dairy,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,0.9384861,USA
USA,Dairy,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,0.9384861,USA
USA,Dairy,Mixed,FeedCrops,2095,FeedCrops,0.9384861,USA
USA,Dairy,Mixed,Scavenging_Other,2095,Scavenging_Other,0.9384861,USA
USA,Dairy,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,USA
USA,Dairy,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,1.4562257,USA
USA,Dairy,Pastoral,FeedCrops,2095,FeedCrops,100,USA
USA,Dairy,Pastoral,Scavenging_Other,2095,Scavenging_Other,100,USA
USA,Pork,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,6.22,USA
USA,Pork,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,USA
USA,Pork,Mixed,FeedCrops,2095,FeedCrops,6.22,USA
USA,Pork,Mixed,Scavenging_Other,2095,Scavenging_Other,6.22,USA
USA,Poultry,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,3.11,USA
USA,Poultry,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,USA
USA,Poultry,Mixed,FeedCrops,2095,FeedCrops,3.11,USA
USA,Poultry,Mixed,Scavenging_Other,2095,Scavenging_Other,3.11,USA
USA,SheepGoat,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,26.8715593,USA
USA,SheepGoat,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,26.8715593,USA
USA,SheepGoat,Mixed,FeedCrops,2095,FeedCrops,26.8715593,USA
USA,SheepGoat,Mixed,Scavenging_Other,2095,Scavenging_Other,26.8715593,USA
USA,SheepGoat,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,USA
USA,SheepGoat,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,35.4920131,USA
USA,SheepGoat,Pastoral,FeedCrops,2095,FeedCrops,100,USA
USA,SheepGoat,Pastoral,Scavenging_Other,2095,Scavenging_Other,100,USA
Africa_Eastern,Beef,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,47.0944311,Africa_Eastern
Africa_Eastern,Beef,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,47.0944311,Africa_Eastern
Africa_Eastern,Beef,Mixed,FeedCrops,2095,FeedCrops,47.0944311,Africa_Eastern
Africa_Eastern,Beef,Mixed,Scavenging_Other,2095,Scavenging_Other,47.0944311,Africa_Eastern
Africa_Eastern,Beef,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,Africa_Eastern
Africa_Eastern,Beef,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,142.1263472,Africa_Eastern
Africa_Eastern,Beef,Pastoral,FeedCrops,2095,FeedCrops,142.1263472,Africa_Eastern
Africa_Eastern,Beef,Pastoral,Scavenging_Other,2095,Scavenging_Other,142.1263472,Africa_Eastern
Africa_Eastern,Dairy,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,3.5625629,Africa_Eastern
Africa_Eastern,Dairy,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,3.5625629,Africa_Eastern
Africa_Eastern,Dairy,Mixed,FeedCrops,2095,FeedCrops,3.5625629,Africa_Eastern
Africa_Eastern,Dairy,Mixed,Scavenging_Other,2095,Scavenging_Other,3.5625629,Africa_Eastern
Africa_Eastern,Dairy,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,Africa_Eastern
Africa_Eastern,Dairy,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,5.7201612,Africa_Eastern
Africa_Eastern,Dairy,Pastoral,FeedCrops,2095,FeedCrops,5.7201612,Africa_Eastern
Africa_Eastern,Dairy,Pastoral,Scavenging_Other,2095,Scavenging_Other,5.7201612,Africa_Eastern
Africa_Eastern,Pork,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,6.612,Africa_Eastern
Africa_Eastern,Pork,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,Africa_Eastern
Africa_Eastern,Pork,Mixed,FeedCrops,2095,FeedCrops,6.612,Africa_Eastern
Africa_Eastern,Pork,Mixed,Scavenging_Other,2095,Scavenging_Other,6.612,Africa_Eastern
Africa_Eastern,Poultry,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,4.094,Africa_Eastern
Africa_Eastern,Poultry,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,Africa_Eastern
Africa_Eastern,Poultry,Mixed,FeedCrops,2095,FeedCrops,4.094,Africa_Eastern
Africa_Eastern,Poultry,Mixed,Scavenging_Other,2095,Scavenging_Other,4.094,Africa_Eastern
Africa_Eastern,SheepGoat,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,23.0789329,Africa_Eastern
Africa_Eastern,SheepGoat,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,23.0789329,Africa_Eastern
Africa_Eastern,SheepGoat,Mixed,FeedCrops,2095,FeedCrops,23.0789329,Africa_Eastern
Africa_Eastern,SheepGoat,Mixed,Scavenging_Other,2095,Scavenging_Other,23.0789329,Africa_Eastern
Africa_Eastern,SheepGoat,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,Africa_Eastern
Africa_Eastern,SheepGoat,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,25.0842743,Africa_Eastern
Africa_Eastern,SheepGoat,Pastoral,FeedCrops,2095,FeedCrops,100,Africa_Eastern
Africa_Eastern,SheepGoat,Pastoral,Scavenging_Other,2095,Scavenging_Other,25.0842743,Africa_Eastern
Africa_Northern,Beef,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,16.1665071,Africa_Northern
Africa_Northern,Beef,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,16.1665071,Africa_Northern
Africa_Northern,Beef,Mixed,FeedCrops,2095,FeedCrops,16.1665071,Africa_Northern
Africa_Northern,Beef,Mixed,Scavenging_Other,2095,Scavenging_Other,16.1665071,Africa_Northern
Africa_Northern,Beef,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,Africa_Northern
Africa_Northern,Beef,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,5.9645342,Africa_Northern
Africa_Northern,Beef,Pastoral,FeedCrops,2095,FeedCrops,5.9645342,Africa_Northern
Africa_Northern,Beef,Pastoral,Scavenging_Other,2095,Scavenging_Other,5.9645342,Africa_Northern
Africa_Northern,Dairy,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,1.8350948,Africa_Northern
Africa_Northern,Dairy,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,1.8350948,Africa_Northern
Africa_Northern,Dairy,Mixed,FeedCrops,2095,FeedCrops,1.8350948,Africa_Northern
Africa_Northern,Dairy,Mixed,Scavenging_Other,2095,Scavenging_Other,1.8350948,Africa_Northern
Africa_Northern,Dairy,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,Africa_Northern
Africa_Northern,Dairy,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,16.3983918,Africa_Northern
Africa_Northern,Dairy,Pastoral,FeedCrops,2095,FeedCrops,16.3983918,Africa_Northern
Africa_Northern,Dairy,Pastoral,Scavenging_Other,2095,Scavenging_Other,16.3983918,Africa_Northern
Africa_Northern,Pork,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,7.4712,Africa_Northern
Africa_Northern,Pork,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,Africa_Northern
Africa_Northern,Pork,Mixed,FeedCrops,2095,FeedCrops,7.4712,Africa_Northern
Africa_Northern,Pork,Mixed,Scavenging_Other,2095,Scavenging_Other,100,Africa_Northern
Africa_Northern,Poultry,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,4.06,Africa_Northern
Africa_Northern,Poultry,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,Africa_Northern
Africa_Northern,Poultry,Mixed,FeedCrops,2095,FeedCrops,4.06,Africa_Northern
Africa_Northern,Poultry,Mixed,Scavenging_Other,2095,Scavenging_Other,4.06,Africa_Northern
Africa_Northern,SheepGoat,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,11.4139195,Africa_Northern
Africa_Northern,SheepGoat,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,11.4139195,Africa_Northern
Africa_Northern,SheepGoat,Mixed,FeedCrops,2095,FeedCrops,11.4139195,Africa_Northern
Africa_Northern,SheepGoat,Mixed,Scavenging_Other,2095,Scavenging_Other,11.4139195,Africa_Northern
Africa_Northern,SheepGoat,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,Africa_Northern
Africa_Northern,SheepGoat,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,11.4139195,Africa_Northern
Africa_Northern,SheepGoat,Pastoral,FeedCrops,2095,FeedCrops,100,Africa_Northern
Africa_Northern,SheepGoat,Pastoral,Scavenging_Other,2095,Scavenging_Other,11.4139195,Africa_Northern
Africa_Southern,Beef,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,35.7329753,Africa_Southern
Africa_Southern,Beef,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,35.7329753,Africa_Southern
Africa_Southern,Beef,Mixed,FeedCrops,2095,FeedCrops,35.7329753,Africa_Southern
Africa_Southern,Beef,Mixed,Scavenging_Other,2095,Scavenging_Other,35.7329753,Africa_Southern
Africa_Southern,Beef,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,89.3754749,Africa_Southern
Africa_Southern,Beef,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,89.3754749,Africa_Southern
Africa_Southern,Beef,Pastoral,FeedCrops,2095,FeedCrops,89.3754749,Africa_Southern
Africa_Southern,Beef,Pastoral,Scavenging_Other,2095,Scavenging_Other,89.3754749,Africa_Southern
Africa_Southern,Dairy,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,2.3332345,Africa_Southern
Africa_Southern,Dairy,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,2.3332345,Africa_Southern
Africa_Southern,Dairy,Mixed,FeedCrops,2095,FeedCrops,2.3332345,Africa_Southern
Africa_Southern,Dairy,Mixed,Scavenging_Other,2095,Scavenging_Other,2.3332345,Africa_Southern
Africa_Southern,Dairy,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,6.2729646,Africa_Southern
Africa_Southern,Dairy,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,6.2729646,Africa_Southern
Africa_Southern,Dairy,Pastoral,FeedCrops,2095,FeedCrops,6.2729646,Africa_Southern
Africa_Southern,Dairy,Pastoral,Scavenging_Other,2095,Scavenging_Other,6.2729646,Africa_Southern
Africa_Southern,Pork,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,6.612,Africa_Southern
Africa_Southern,Pork,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,Africa_Southern
Africa_Southern,Pork,Mixed,FeedCrops,2095,FeedCrops,6.612,Africa_Southern
Africa_Southern,Pork,Mixed,Scavenging_Other,2095,Scavenging_Other,6.612,Africa_Southern
Africa_Southern,Poultry,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,4.092,Africa_Southern
Africa_Southern,Poultry,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,Africa_Southern
Africa_Southern,Poultry,Mixed,FeedCrops,2095,FeedCrops,4.092,Africa_Southern
Africa_Southern,Poultry,Mixed,Scavenging_Other,2095,Scavenging_Other,4.092,Africa_Southern
Africa_Southern,SheepGoat,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,23.19951,Africa_Southern
Africa_Southern,SheepGoat,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,23.19951,Africa_Southern
Africa_Southern,SheepGoat,Mixed,FeedCrops,2095,FeedCrops,23.19951,Africa_Southern
Africa_Southern,SheepGoat,Mixed,Scavenging_Other,2095,Scavenging_Other,23.19951,Africa_Southern
Africa_Southern,SheepGoat,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,Africa_Southern
Africa_Southern,SheepGoat,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,26.1137287,Africa_Southern
Africa_Southern,SheepGoat,Pastoral,FeedCrops,2095,FeedCrops,100,Africa_Southern
Africa_Southern,SheepGoat,Pastoral,Scavenging_Other,2095,Scavenging_Other,26.1137287,Africa_Southern
Africa_Western,Beef,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,63.3879489,Africa_Western
Africa_Western,Beef,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,63.3879489,Africa_Western
Africa_Western,Beef,Mixed,FeedCrops,2095,FeedCrops,63.3879489,Africa_Western
Africa_Western,Beef,Mixed,Scavenging_Other,2095,Scavenging_Other,63.3879489,Africa_Western
Africa_Western,Beef,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,Africa_Western
Africa_Western,Beef,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,117.1178125,Africa_Western
Africa_Western,Beef,Pastoral,FeedCrops,2095,FeedCrops,117.1178125,Africa_Western
Africa_Western,Beef,Pastoral,Scavenging_Other,2095,Scavenging_Other,117.1178125,Africa_Western
Africa_Western,Dairy,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,4.4720741,Africa_Western
Africa_Western,Dairy,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,4.4720741,Africa_Western
Africa_Western,Dairy,Mixed,FeedCrops,2095,FeedCrops,4.4720741,Africa_Western
Africa_Western,Dairy,Mixed,Scavenging_Other,2095,Scavenging_Other,4.4720741,Africa_Western
Africa_Western,Dairy,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,Africa_Western
Africa_Western,Dairy,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,5.3486317,Africa_Western
Africa_Western,Dairy,Pastoral,FeedCrops,2095,FeedCrops,5.3486317,Africa_Western
Africa_Western,Dairy,Pastoral,Scavenging_Other,2095,Scavenging_Other,5.3486317,Africa_Western
Africa_Western,Pork,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,6.612,Africa_Western
Africa_Western,Pork,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,Africa_Western
Africa_Western,Pork,Mixed,FeedCrops,2095,FeedCrops,6.612,Africa_Western
Africa_Western,Pork,Mixed,Scavenging_Other,2095,Scavenging_Other,6.612,Africa_Western
Africa_Western,Poultry,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,4.098,Africa_Western
Africa_Western,Poultry,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,Africa_Western
Africa_Western,Poultry,Mixed,FeedCrops,2095,FeedCrops,4.098,Africa_Western
Africa_Western,Poultry,Mixed,Scavenging_Other,2095,Scavenging_Other,4.098,Africa_Western
Africa_Western,SheepGoat,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,22.3157946,Africa_Western
Africa_Western,SheepGoat,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,22.3157946,Africa_Western
Africa_Western,SheepGoat,Mixed,FeedCrops,2095,FeedCrops,22.3157946,Africa_Western
Africa_Western,SheepGoat,Mixed,Scavenging_Other,2095,Scavenging_Other,22.3157946,Africa_Western
Africa_Western,SheepGoat,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,Africa_Western
Africa_Western,SheepGoat,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,25.1219693,Africa_Western
Africa_Western,SheepGoat,Pastoral,FeedCrops,2095,FeedCrops,100,Africa_Western
Africa_Western,SheepGoat,Pastoral,Scavenging_Other,2095,Scavenging_Other,25.1219693,Africa_Western
Australia_NZ,Beef,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,28.0908759,Australia_NZ
Australia_NZ,Beef,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,28.0908759,Australia_NZ
Australia_NZ,Beef,Mixed,FeedCrops,2095,FeedCrops,28.0908759,Australia_NZ
Australia_NZ,Beef,Mixed,Scavenging_Other,2095,Scavenging_Other,28.0908759,Australia_NZ
Australia_NZ,Beef,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,Australia_NZ
Australia_NZ,Beef,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,39.961658,Australia_NZ
Australia_NZ,Beef,Pastoral,FeedCrops,2095,FeedCrops,100,Australia_NZ
Australia_NZ,Beef,Pastoral,Scavenging_Other,2095,Scavenging_Other,100,Australia_NZ
Australia_NZ,Dairy,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,0.8445904,Australia_NZ
Australia_NZ,Dairy,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,0.8445904,Australia_NZ
Australia_NZ,Dairy,Mixed,FeedCrops,2095,FeedCrops,0.8445904,Australia_NZ
Australia_NZ,Dairy,Mixed,Scavenging_Other,2095,Scavenging_Other,0.8445904,Australia_NZ
Australia_NZ,Dairy,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,Australia_NZ
Australia_NZ,Dairy,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,1.5739328,Australia_NZ
Australia_NZ,Dairy,Pastoral,FeedCrops,2095,FeedCrops,100,Australia_NZ
Australia_NZ,Dairy,Pastoral,Scavenging_Other,2095,Scavenging_Other,100,Australia_NZ
Australia_NZ,Pork,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,6.22,Australia_NZ
Australia_NZ,Pork,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,Australia_NZ
Australia_NZ,Pork,Mixed,FeedCrops,2095,FeedCrops,6.22,Australia_NZ
Australia_NZ,Pork,Mixed,Scavenging_Other,2095,Scavenging_Other,6.22,Australia_NZ
Australia_NZ,Poultry,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,3.11,Australia_NZ
Australia_NZ,Poultry,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,Australia_NZ
Australia_NZ,Poultry,Mixed,FeedCrops,2095,FeedCrops,3.11,Australia_NZ
Australia_NZ,Poultry,Mixed,Scavenging_Other,2095,Scavenging_Other,3.11,Australia_NZ
Australia_NZ,SheepGoat,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,26.7239008,Australia_NZ
Australia_NZ,SheepGoat,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,26.7239008,Australia_NZ
Australia_NZ,SheepGoat,Mixed,FeedCrops,2095,FeedCrops,26.7239008,Australia_NZ
Australia_NZ,SheepGoat,Mixed,Scavenging_Other,2095,Scavenging_Other,26.7239008,Australia_NZ
Australia_NZ,SheepGoat,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,Australia_NZ
Australia_NZ,SheepGoat,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,34.3408495,Australia_NZ
Australia_NZ,SheepGoat,Pastoral,FeedCrops,2095,FeedCrops,100,Australia_NZ
Australia_NZ,SheepGoat,Pastoral,Scavenging_Other,2095,Scavenging_Other,34.3408495,Australia_NZ
Brazil,Beef,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,48.5046713,Brazil
Brazil,Beef,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,48.5046713,Brazil
Brazil,Beef,Mixed,FeedCrops,2095,FeedCrops,48.5046713,Brazil
Brazil,Beef,Mixed,Scavenging_Other,2095,Scavenging_Other,48.5046713,Brazil
Brazil,Beef,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,Brazil
Brazil,Beef,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,61.9353628,Brazil
Brazil,Beef,Pastoral,FeedCrops,2095,FeedCrops,61.9353628,Brazil
Brazil,Beef,Pastoral,Scavenging_Other,2095,Scavenging_Other,61.9353628,Brazil
Brazil,Dairy,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,2.2642853,Brazil
Brazil,Dairy,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,2.2642853,Brazil
Brazil,Dairy,Mixed,FeedCrops,2095,FeedCrops,2.2642853,Brazil
Brazil,Dairy,Mixed,Scavenging_Other,2095,Scavenging_Other,2.2642853,Brazil
Brazil,Dairy,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,Brazil
Brazil,Dairy,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,4.8823324,Brazil
Brazil,Dairy,Pastoral,FeedCrops,2095,FeedCrops,4.8823324,Brazil
Brazil,Dairy,Pastoral,Scavenging_Other,2095,Scavenging_Other,4.8823324,Brazil
Brazil,Pork,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,6.586,Brazil
Brazil,Pork,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,Brazil
Brazil,Pork,Mixed,FeedCrops,2095,FeedCrops,6.586,Brazil
Brazil,Pork,Mixed,Scavenging_Other,2095,Scavenging_Other,6.586,Brazil
Brazil,Poultry,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,4.03,Brazil
Brazil,Poultry,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,Brazil
Brazil,Poultry,Mixed,FeedCrops,2095,FeedCrops,4.03,Brazil
Brazil,Poultry,Mixed,Scavenging_Other,2095,Scavenging_Other,4.03,Brazil
Brazil,SheepGoat,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,51.1683621,Brazil
Brazil,SheepGoat,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,51.1683621,Brazil
Brazil,SheepGoat,Mixed,FeedCrops,2095,FeedCrops,51.1683621,Brazil
Brazil,SheepGoat,Mixed,Scavenging_Other,2095,Scavenging_Other,51.1683621,Brazil
Brazil,SheepGoat,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,Brazil
Brazil,SheepGoat,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,75.6991021,Brazil
Brazil,SheepGoat,Pastoral,FeedCrops,2095,FeedCrops,75.6991021,Brazil
Brazil,SheepGoat,Pastoral,Scavenging_Other,2095,Scavenging_Other,75.6991021,Brazil
Canada,Beef,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,28.5607618,Canada
Canada,Beef,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,28.5607618,Canada
Canada,Beef,Mixed,FeedCrops,2095,FeedCrops,28.5607618,Canada
Canada,Beef,Mixed,Scavenging_Other,2095,Scavenging_Other,28.5607618,Canada
Canada,Beef,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,Canada
Canada,Beef,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,38.3653464,Canada
Canada,Beef,Pastoral,FeedCrops,2095,FeedCrops,100,Canada
Canada,Beef,Pastoral,Scavenging_Other,2095,Scavenging_Other,100,Canada
Canada,Dairy,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,1.0068742,Canada
Canada,Dairy,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,1.0068742,Canada
Canada,Dairy,Mixed,FeedCrops,2095,FeedCrops,1.0068742,Canada
Canada,Dairy,Mixed,Scavenging_Other,2095,Scavenging_Other,1.0068742,Canada
Canada,Dairy,Pastoral,FodderHerb_Residue,2095,FodderHerb_Residue,100,Canada
Canada,Dairy,Pastoral,Pasture_FodderGrass,2095,Pasture_FodderGrass,1.3813082,Canada
Canada,Dairy,Pastoral,FeedCrops,2095,FeedCrops,100,Canada
Canada,Dairy,Pastoral,Scavenging_Other,2095,Scavenging_Other,100,Canada
Canada,Pork,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,6.22,Canada
Canada,Pork,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,Canada
Canada,Pork,Mixed,FeedCrops,2095,FeedCrops,6.22,Canada
Canada,Pork,Mixed,Scavenging_Other,2095,Scavenging_Other,6.22,Canada
Canada,Poultry,Mixed,FodderHerb_Residue,2095,FodderHerb_Residue,3.11,Canada
Canada,Poultry,Mixed,Pasture_FodderGrass,2095,Pasture_FodderGrass,100,Canada
Canada,Poultry,Mixed,FeedCrops,2095,FeedCrops,3.11,Canada
Canada,Poultry,Mixed,Scavenging_Other,2095,Scavenging_Other,3.11,Canada
