INPUT_TABLE
Variable ID
AgCoef

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
Mexico,biomass,biomass_grass_RioGrande,biomass_grass_RioGrande_IRR_lo,2065,water_td_irr_RioGrande_C,14.571647
Mexico,biomass,biomass_grass_RioLerma,biomass_grass_RioLerma_IRR_lo,2065,water_td_irr_RioLerma_C,5.7393314
Mexico,biomass,biomass_grass_RioVerde,biomass_grass_RioVerde_IRR_lo,2065,water_td_irr_RioVerde_C,8.2256478
Mexico,biomass,biomass_grass_Tehuantpc,biomass_grass_Tehuantpc_IRR_lo,2065,water_td_irr_Tehuantpc_C,5.5088834
Mexico,biomass,biomass_grass_UsaColoRS,biomass_grass_UsaColoRS_IRR_lo,2065,water_td_irr_UsaColoRS_C,17.2872395
Mexico,biomass,biomass_grass_YucatanP,biomass_grass_YucatanP_IRR_lo,2065,water_td_irr_YucatanP_C,5.9247388
Middle East,biomass,biomass_grass_AfrCstNE,biomass_grass_AfrCstNE_IRR_lo,2065,water_td_irr_AfrCstNE_C,0
Middle East,biomass,biomass_grass_ArabianP,biomass_grass_ArabianP_IRR_lo,2065,water_td_irr_ArabianP_C,15.2493552
Middle East,biomass,biomass_grass_ArabianSea,biomass_grass_ArabianSea_IRR_lo,2065,water_td_irr_ArabianSea_C,17.9481631
Middle East,biomass,biomass_grass_CaspianE,biomass_grass_CaspianE_IRR_lo,2065,water_td_irr_CaspianE_C,17.7468843
Middle East,biomass,biomass_grass_CaspianSW,biomass_grass_CaspianSW_IRR_lo,2065,water_td_irr_CaspianSW_C,14.4142921
Middle East,biomass,biomass_grass_DeadSea,biomass_grass_DeadSea_IRR_lo,2065,water_td_irr_DeadSea_C,16.2428783
Middle East,biomass,biomass_grass_EJrdnSyr,biomass_grass_EJrdnSyr_IRR_lo,2065,water_td_irr_EJrdnSyr_C,15.3276768
Middle East,biomass,biomass_grass_FarahrudR,biomass_grass_FarahrudR_IRR_lo,2065,water_td_irr_FarahrudR_C,18.2866869
Middle East,biomass,biomass_grass_HamuMashR,biomass_grass_HamuMashR_IRR_lo,2065,water_td_irr_HamuMashR_C,18.127401
Middle East,biomass,biomass_grass_Helmand,biomass_grass_Helmand_IRR_lo,2065,water_td_irr_Helmand_C,19.9060409
Middle East,biomass,biomass_grass_Iran,biomass_grass_Iran_IRR_lo,2065,water_td_irr_Iran_C,16.8569732
Middle East,biomass,biomass_grass_MeditE,biomass_grass_MeditE_IRR_lo,2065,water_td_irr_MeditE_C,15.2643733
Middle East,biomass,biomass_grass_PersianGulf,biomass_grass_PersianGulf_IRR_lo,2065,water_td_irr_PersianGulf_C,18.5429607
Middle East,biomass,biomass_grass_RedSeaE,biomass_grass_RedSeaE_IRR_lo,2065,water_td_irr_RedSeaE_C,19.0862831
Middle East,biomass,biomass_grass_SinaiP,biomass_grass_SinaiP_IRR_lo,2065,water_td_irr_SinaiP_C,15.2011866
Middle East,biomass,biomass_grass_TigrEuphR,biomass_grass_TigrEuphR_IRR_lo,2065,water_td_irr_TigrEuphR_C,15.8676739
Pakistan,biomass,biomass_grass_AmuDaryaR,biomass_grass_AmuDaryaR_IRR_lo,2065,water_td_irr_AmuDaryaR_C,0
Pakistan,biomass,biomass_grass_ArabianSea,biomass_grass_ArabianSea_IRR_lo,2065,water_td_irr_ArabianSea_C,21.0711339
Pakistan,biomass,biomass_grass_HamuMashR,biomass_grass_HamuMashR_IRR_lo,2065,water_td_irr_HamuMashR_C,19.8467688
Pakistan,biomass,biomass_grass_Helmand,biomass_grass_Helmand_IRR_lo,2065,water_td_irr_Helmand_C,14.7936166
Pakistan,biomass,biomass_grass_IndusR,biomass_grass_IndusR_IRR_lo,2065,water_td_irr_IndusR_C,17.0838861
Pakistan,biomass,biomass_grass_SabarmatiR,biomass_grass_SabarmatiR_IRR_lo,2065,water_td_irr_SabarmatiR_C,21.2202046
Pakistan,biomass,biomass_grass_Tarim,biomass_grass_Tarim_IRR_lo,2065,water_td_irr_Tarim_C,0
Russia,biomass,biomass_grass_AmurR,biomass_grass_AmurR_IRR_lo,2065,water_td_irr_AmurR_C,7.9731866
Russia,biomass,biomass_grass_BalticSea,biomass_grass_BalticSea_IRR_lo,2065,water_td_irr_BalticSea_C,14.5987967
Russia,biomass,biomass_grass_BarentsSea,biomass_grass_BarentsSea_IRR_lo,2065,water_td_irr_BarentsSea_C,17.1344815
Russia,biomass,biomass_grass_BlackSeaN,biomass_grass_BlackSeaN_IRR_lo,2065,water_td_irr_BlackSeaN_C,9.2210562
Russia,biomass,biomass_grass_BlackSeaS,biomass_grass_BlackSeaS_IRR_lo,2065,water_td_irr_BlackSeaS_C,0
Russia,biomass,biomass_grass_CaspianNE,biomass_grass_CaspianNE_IRR_lo,2065,water_td_irr_CaspianNE_C,12.9515253
Russia,biomass,biomass_grass_CaspianSW,biomass_grass_CaspianSW_IRR_lo,2065,water_td_irr_CaspianSW_C,16.2337693
Russia,biomass,biomass_grass_DaugavaR,biomass_grass_DaugavaR_IRR_lo,2065,water_td_irr_DaugavaR_C,18.522935
Russia,biomass,biomass_grass_DnieperR,biomass_grass_DnieperR_IRR_lo,2065,water_td_irr_DnieperR_C,12.1662059
Russia,biomass,biomass_grass_DonR,biomass_grass_DonR_IRR_lo,2065,water_td_irr_DonR_C,12.5774762
Russia,biomass,biomass_grass_DvinaRN,biomass_grass_DvinaRN_IRR_lo,2065,water_td_irr_DvinaRN_C,17.5458542
Russia,biomass,biomass_grass_Finland,biomass_grass_Finland_IRR_lo,2065,water_td_irr_Finland_C,21.3671866
Russia,biomass,biomass_grass_Gobi,biomass_grass_Gobi_IRR_lo,2065,water_td_irr_Gobi_C,11.7907751
Russia,biomass,biomass_grass_LenaR,biomass_grass_LenaR_IRR_lo,2065,water_td_irr_LenaR_C,14.7830046
Russia,biomass,biomass_grass_NarvaR,biomass_grass_NarvaR_IRR_lo,2065,water_td_irr_NarvaR_C,18.9759986
Russia,biomass,biomass_grass_NemanR,biomass_grass_NemanR_IRR_lo,2065,water_td_irr_NemanR_C,11.3398062
Russia,biomass,biomass_grass_NevaR,biomass_grass_NevaR_IRR_lo,2065,water_td_irr_NevaR_C,16.8950788
Russia,biomass,biomass_grass_ObR,biomass_grass_ObR_IRR_lo,2065,water_td_irr_ObR_C,13.3517586
Russia,biomass,biomass_grass_PolandCst,biomass_grass_PolandCst_IRR_lo,2065,water_td_irr_PolandCst_C,13.4922975
Russia,biomass,biomass_grass_RusCstSE,biomass_grass_RusCstSE_IRR_lo,2065,water_td_irr_RusCstSE_C,8.0471634
Russia,biomass,biomass_grass_ScndnvN,biomass_grass_ScndnvN_IRR_lo,2065,water_td_irr_ScndnvN_C,0
Russia,biomass,biomass_grass_SiberiaW,biomass_grass_SiberiaW_IRR_lo,2065,water_td_irr_SiberiaW_C,21.2789063
Russia,biomass,biomass_grass_SyrDaryaR,biomass_grass_SyrDaryaR_IRR_lo,2065,water_td_irr_SyrDaryaR_C,17.8388417
Russia,biomass,biomass_grass_UralR,biomass_grass_UralR_IRR_lo,2065,water_td_irr_UralR_C,14.5286931
Russia,biomass,biomass_grass_VolgaR,biomass_grass_VolgaR_IRR_lo,2065,water_td_irr_VolgaR_C,15.6471818
Russia,biomass,biomass_grass_YeniseiR,biomass_grass_YeniseiR_IRR_lo,2065,water_td_irr_YeniseiR_C,10.7504281
South Africa,biomass,biomass_grass_AfrCstS,biomass_grass_AfrCstS_IRR_lo,2065,water_td_irr_AfrCstS_C,9.5824765
South Africa,biomass,biomass_grass_AfrCstSSW,biomass_grass_AfrCstSSW_IRR_lo,2065,water_td_irr_AfrCstSSW_C,12.0594348
South Africa,biomass,biomass_grass_LimpopoR,biomass_grass_LimpopoR_IRR_lo,2065,water_td_irr_LimpopoR_C,10.4359843
South Africa,biomass,biomass_grass_OrangeR,biomass_grass_OrangeR_IRR_lo,2065,water_td_irr_OrangeR_C,13.0479718
South America_Northern,biomass,biomass_grass_AmazonR,biomass_grass_AmazonR_IRR_lo,2065,water_td_irr_AmazonR_C,0.4205022
South America_Northern,biomass,biomass_grass_MagdalenaR,biomass_grass_MagdalenaR_IRR_lo,2065,water_td_irr_MagdalenaR_C,4.3949956
South America_Northern,biomass,biomass_grass_OrinocoR,biomass_grass_OrinocoR_IRR_lo,2065,water_td_irr_OrinocoR_C,5.9447499
South America_Northern,biomass,biomass_grass_SAmerCstN,biomass_grass_SAmerCstN_IRR_lo,2065,water_td_irr_SAmerCstN_C,6.735839
South America_Northern,biomass,biomass_grass_SAmerCstNE,biomass_grass_SAmerCstNE_IRR_lo,2065,water_td_irr_SAmerCstNE_C,5.1407626
South America_Southern,biomass,biomass_grass_AmazonR,biomass_grass_AmazonR_IRR_lo,2065,water_td_irr_AmazonR_C,11.264086
South America_Southern,biomass,biomass_grass_ArgColoR,biomass_grass_ArgColoR_IRR_lo,2065,water_td_irr_ArgColoR_C,0
South America_Southern,biomass,biomass_grass_ArgCstS,biomass_grass_ArgCstS_IRR_lo,2065,water_td_irr_ArgCstS_C,24.0735331
South America_Southern,biomass,biomass_grass_BrzCstS,biomass_grass_BrzCstS_IRR_lo,2065,water_td_irr_BrzCstS_C,11.6471933
South America_Southern,biomass,biomass_grass_ChileCstN,biomass_grass_ChileCstN_IRR_lo,2065,water_td_irr_ChileCstN_C,15.9881642
South America_Southern,biomass,biomass_grass_ChileCstS,biomass_grass_ChileCstS_IRR_lo,2065,water_td_irr_ChileCstS_C,12.0848245
South America_Southern,biomass,biomass_grass_ColEcuaCst,biomass_grass_ColEcuaCst_IRR_lo,2065,water_td_irr_ColEcuaCst_C,9.1626706
South America_Southern,biomass,biomass_grass_LaPuna,biomass_grass_LaPuna_IRR_lo,2065,water_td_irr_LaPuna_C,12.9433521
South America_Southern,biomass,biomass_grass_NegroR,biomass_grass_NegroR_IRR_lo,2065,water_td_irr_NegroR_C,0
South America_Southern,biomass,biomass_grass_PeruCst,biomass_grass_PeruCst_IRR_lo,2065,water_td_irr_PeruCst_C,14.3981324
South America_Southern,biomass,biomass_grass_RioLaPlata,biomass_grass_RioLaPlata_IRR_lo,2065,water_td_irr_RioLaPlata_C,7.1976211
South Asia,biomass,biomass_grass_AmuDaryaR,biomass_grass_AmuDaryaR_IRR_lo,2065,water_td_irr_AmuDaryaR_C,11.034045
South Asia,biomass,biomass_grass_BengalBay,biomass_grass_BengalBay_IRR_lo,2065,water_td_irr_BengalBay_C,3.4926026
South Asia,biomass,biomass_grass_CaspianE,biomass_grass_CaspianE_IRR_lo,2065,water_td_irr_CaspianE_C,14.0288312
South Asia,biomass,biomass_grass_FarahrudR,biomass_grass_FarahrudR_IRR_lo,2065,water_td_irr_FarahrudR_C,15.1956359
South Asia,biomass,biomass_grass_GangesR,biomass_grass_GangesR_IRR_lo,2065,water_td_irr_GangesR_C,5.8666232
South Asia,biomass,biomass_grass_HamuMashR,biomass_grass_HamuMashR_IRR_lo,2065,water_td_irr_HamuMashR_C,0
South Asia,biomass,biomass_grass_Helmand,biomass_grass_Helmand_IRR_lo,2065,water_td_irr_Helmand_C,14.3782583
South Asia,biomass,biomass_grass_IndusR,biomass_grass_IndusR_IRR_lo,2065,water_td_irr_IndusR_C,7.782051
South Asia,biomass,biomass_grass_SriLanka,biomass_grass_SriLanka_IRR_lo,2065,water_td_irr_SriLanka_C,9.6072245
South Korea,biomass,biomass_grass_Korea,biomass_grass_Korea_IRR_lo,2065,water_td_irr_Korea_C,3.9984525
Southeast Asia,biomass,biomass_grass_BengalBay,biomass_grass_BengalBay_IRR_lo,2065,water_td_irr_BengalBay_C,1.777556
Southeast Asia,biomass,biomass_grass_BoHai,biomass_grass_BoHai_IRR_lo,2065,water_td_irr_BoHai_C,3.3119861
Southeast Asia,biomass,biomass_grass_BorneoCstN,biomass_grass_BorneoCstN_IRR_lo,2065,water_td_irr_BorneoCstN_C,4.058513
Southeast Asia,biomass,biomass_grass_ChaoPhrR,biomass_grass_ChaoPhrR_IRR_lo,2065,water_td_irr_ChaoPhrR_C,7.4022521
Southeast Asia,biomass,biomass_grass_FlyR,biomass_grass_FlyR_IRR_lo,2065,water_td_irr_FlyR_C,0
Southeast Asia,biomass,biomass_grass_GangesR,biomass_grass_GangesR_IRR_lo,2065,water_td_irr_GangesR_C,3.9004978
Southeast Asia,biomass,biomass_grass_Hong,biomass_grass_Hong_IRR_lo,2065,water_td_irr_Hong_C,3.5513418
Southeast Asia,biomass,biomass_grass_IdnE,biomass_grass_IdnE_IRR_lo,2065,water_td_irr_IdnE_C,0
Southeast Asia,biomass,biomass_grass_IrianJaya,biomass_grass_IrianJaya_IRR_lo,2065,water_td_irr_IrianJaya_C,0
Southeast Asia,biomass,biomass_grass_IrrawaddyR,biomass_grass_IrrawaddyR_IRR_lo,2065,water_td_irr_IrrawaddyR_C,2.7356161
Southeast Asia,biomass,biomass_grass_JavaTimor,biomass_grass_JavaTimor_IRR_lo,2065,water_td_irr_JavaTimor_C,5.626489
Southeast Asia,biomass,biomass_grass_Kalimantan,biomass_grass_Kalimantan_IRR_lo,2065,water_td_irr_Kalimantan_C,2.1564435
Southeast Asia,biomass,biomass_grass_Korea,biomass_grass_Korea_IRR_lo,2065,water_td_irr_Korea_C,3.1134829
Southeast Asia,biomass,biomass_grass_MalaysiaP,biomass_grass_MalaysiaP_IRR_lo,2065,water_td_irr_MalaysiaP_C,7.1341576
Southeast Asia,biomass,biomass_grass_Mekong,biomass_grass_Mekong_IRR_lo,2065,water_td_irr_Mekong_C,5.4090672
Southeast Asia,biomass,biomass_grass_PapuaCst,biomass_grass_PapuaCst_IRR_lo,2065,water_td_irr_PapuaCst_C,0
Southeast Asia,biomass,biomass_grass_Phlppns,biomass_grass_Phlppns_IRR_lo,2065,water_td_irr_Phlppns_C,4.7041635
Southeast Asia,biomass,biomass_grass_RusCstSE,biomass_grass_RusCstSE_IRR_lo,2065,water_td_irr_RusCstSE_C,3.1525501
Southeast Asia,biomass,biomass_grass_Salween,biomass_grass_Salween_IRR_lo,2065,water_td_irr_Salween_C,4.8450275
Southeast Asia,biomass,biomass_grass_SChinaSea,biomass_grass_SChinaSea_IRR_lo,2065,water_td_irr_SChinaSea_C,3.5011552
Southeast Asia,biomass,biomass_grass_SepikR,biomass_grass_SepikR_IRR_lo,2065,water_td_irr_SepikR_C,0
Southeast Asia,biomass,biomass_grass_SittaungR,biomass_grass_SittaungR_IRR_lo,2065,water_td_irr_SittaungR_C,3.0624024
Southeast Asia,biomass,biomass_grass_ThaiGulf,biomass_grass_ThaiGulf_IRR_lo,2065,water_td_irr_ThaiGulf_C,6.0108002
Southeast Asia,biomass,biomass_grass_VietnamCst,biomass_grass_VietnamCst_IRR_lo,2065,water_td_irr_VietnamCst_C,5.1017476
Southeast Asia,biomass,biomass_grass_XunJiang,biomass_grass_XunJiang_IRR_lo,2065,water_td_irr_XunJiang_C,3.8665171
Argentina,biomass,biomass_grass_ArgColoR,biomass_grass_ArgColoR_IRR_lo,2065,water_td_irr_ArgColoR_C,15.2269211
Argentina,biomass,biomass_grass_ArgCstN,biomass_grass_ArgCstN_IRR_lo,2065,water_td_irr_ArgCstN_C,11.4001158
Argentina,biomass,biomass_grass_ArgCstS,biomass_grass_ArgCstS_IRR_lo,2065,water_td_irr_ArgCstS_C,22.3734167
Argentina,biomass,biomass_grass_ChileCstN,biomass_grass_ChileCstN_IRR_lo,2065,water_td_irr_ChileCstN_C,0
Argentina,biomass,biomass_grass_ChileCstS,biomass_grass_ChileCstS_IRR_lo,2065,water_td_irr_ChileCstS_C,19.8469896
Argentina,biomass,biomass_grass_LaPuna,biomass_grass_LaPuna_IRR_lo,2065,water_td_irr_LaPuna_C,18.1958622
Argentina,biomass,biomass_grass_MarChiq,biomass_grass_MarChiq_IRR_lo,2065,water_td_irr_MarChiq_C,12.1607708
Argentina,biomass,biomass_grass_NegroR,biomass_grass_NegroR_IRR_lo,2065,water_td_irr_NegroR_C,13.3993725
Argentina,biomass,biomass_grass_Pampas,biomass_grass_Pampas_IRR_lo,2065,water_td_irr_Pampas_C,9.285413
Argentina,biomass,biomass_grass_Patagonia,biomass_grass_Patagonia_IRR_lo,2065,water_td_irr_Patagonia_C,16.8151355
Argentina,biomass,biomass_grass_RioLaPlata,biomass_grass_RioLaPlata_IRR_lo,2065,water_td_irr_RioLaPlata_C,12.257256
Argentina,biomass,biomass_grass_Salinas,biomass_grass_Salinas_IRR_lo,2065,water_td_irr_Salinas_C,10.4829511
Colombia,biomass,biomass_grass_AmazonR,biomass_grass_AmazonR_IRR_lo,2065,water_td_irr_AmazonR_C,2.9644377
Colombia,biomass,biomass_grass_ColEcuaCst,biomass_grass_ColEcuaCst_IRR_lo,2065,water_td_irr_ColEcuaCst_C,3.8339933
Colombia,biomass,biomass_grass_MagdalenaR,biomass_grass_MagdalenaR_IRR_lo,2065,water_td_irr_MagdalenaR_C,5.3925014
Colombia,biomass,biomass_grass_OrinocoR,biomass_grass_OrinocoR_IRR_lo,2065,water_td_irr_OrinocoR_C,2.5040709
Colombia,biomass,biomass_grass_SAmerCstN,biomass_grass_SAmerCstN_IRR_lo,2065,water_td_irr_SAmerCstN_C,5.1372209
USA,biomass,biomass_tree_ArkWhtRedR,biomass_tree_ArkWhtRedR_IRR_lo,2065,water_td_irr_ArkWhtRedR_C,13.9709388
USA,biomass,biomass_tree_California,biomass_tree_California_IRR_lo,2065,water_td_irr_California_C,17.9593212
USA,biomass,biomass_tree_Caribbean,biomass_tree_Caribbean_IRR_lo,2065,water_td_irr_Caribbean_C,4.4676234
USA,biomass,biomass_tree_FraserR,biomass_tree_FraserR_IRR_lo,2065,water_td_irr_FraserR_C,10.5898299
USA,biomass,biomass_tree_GreatBasin,biomass_tree_GreatBasin_IRR_lo,2065,water_td_irr_GreatBasin_C,20.4442378
USA,biomass,biomass_tree_GreatLakes,biomass_tree_GreatLakes_IRR_lo,2065,water_td_irr_GreatLakes_C,12.1675252
USA,biomass,biomass_tree_MexCstNW,biomass_tree_MexCstNW_IRR_lo,2065,water_td_irr_MexCstNW_C,15.5958589
USA,biomass,biomass_tree_MissouriR,biomass_tree_MissouriR_IRR_lo,2065,water_td_irr_MissouriR_C,12.7306964
USA,biomass,biomass_tree_MissppRN,biomass_tree_MissppRN_IRR_lo,2065,water_td_irr_MissppRN_C,10.2150917
USA,biomass,biomass_tree_MissppRS,biomass_tree_MissppRS_IRR_lo,2065,water_td_irr_MissppRS_C,13.4852779
USA,biomass,biomass_tree_NelsonR,biomass_tree_NelsonR_IRR_lo,2065,water_td_irr_NelsonR_C,11.3479236
USA,biomass,biomass_tree_OhioR,biomass_tree_OhioR_IRR_lo,2065,water_td_irr_OhioR_C,7.433934
USA,biomass,biomass_tree_PacArctic,biomass_tree_PacArctic_IRR_lo,2065,water_td_irr_PacArctic_C,0
USA,biomass,biomass_tree_RioGrande,biomass_tree_RioGrande_IRR_lo,2065,water_td_irr_RioGrande_C,18.184068
USA,biomass,biomass_tree_TennR,biomass_tree_TennR_IRR_lo,2065,water_td_irr_TennR_C,10.5617165
USA,biomass,biomass_tree_TexasCst,biomass_tree_TexasCst_IRR_lo,2065,water_td_irr_TexasCst_C,16.5004095
USA,biomass,biomass_tree_UsaColoRN,biomass_tree_UsaColoRN_IRR_lo,2065,water_td_irr_UsaColoRN_C,18.9728155
USA,biomass,biomass_tree_UsaColoRS,biomass_tree_UsaColoRS_IRR_lo,2065,water_td_irr_UsaColoRS_C,19.9746429
USA,biomass,biomass_tree_UsaCstE,biomass_tree_UsaCstE_IRR_lo,2065,water_td_irr_UsaCstE_C,13.7327636
USA,biomass,biomass_tree_UsaCstNE,biomass_tree_UsaCstNE_IRR_lo,2065,water_td_irr_UsaCstNE_C,21.5345275
USA,biomass,biomass_tree_UsaCstSE,biomass_tree_UsaCstSE_IRR_lo,2065,water_td_irr_UsaCstSE_C,6.4808522
USA,biomass,biomass_tree_UsaPacNW,biomass_tree_UsaPacNW_IRR_lo,2065,water_td_irr_UsaPacNW_C,19.8509525
Africa_Eastern,biomass,biomass_tree_AfrCstE,biomass_tree_AfrCstE_IRR_lo,2065,water_td_irr_AfrCstE_C,9.0280245
Africa_Eastern,biomass,biomass_tree_AfrCstNE,biomass_tree_AfrCstNE_IRR_lo,2065,water_td_irr_AfrCstNE_C,11.8998401
Africa_Eastern,biomass,biomass_tree_CongoR,biomass_tree_CongoR_IRR_lo,2065,water_td_irr_CongoR_C,15.8969992
Africa_Eastern,biomass,biomass_tree_Madasgacar,biomass_tree_Madasgacar_IRR_lo,2065,water_td_irr_Madasgacar_C,5.9469643
Africa_Eastern,biomass,biomass_tree_NileR,biomass_tree_NileR_IRR_lo,2065,water_td_irr_NileR_C,10.4479306
Africa_Eastern,biomass,biomass_tree_RiftValley,biomass_tree_RiftValley_IRR_lo,2065,water_td_irr_RiftValley_C,5.390369
Africa_Eastern,biomass,biomass_tree_ShebJubR,biomass_tree_ShebJubR_IRR_lo,2065,water_td_irr_ShebJubR_C,9.8784268
Africa_Northern,biomass,biomass_tree_AfrCstNW,biomass_tree_AfrCstNW_IRR_lo,2065,water_td_irr_AfrCstNW_C,13.5372184
Africa_Northern,biomass,biomass_tree_AfrIntN,biomass_tree_AfrIntN_IRR_lo,2065,water_td_irr_AfrIntN_C,17.8066058
Africa_Northern,biomass,biomass_tree_MeditS,biomass_tree_MeditS_IRR_lo,2065,water_td_irr_MeditS_C,15.1561667
Africa_Northern,biomass,biomass_tree_NileR,biomass_tree_NileR_IRR_lo,2065,water_td_irr_NileR_C,21.6336692
Africa_Southern,biomass,biomass_tree_AfrCstE,biomass_tree_AfrCstE_IRR_lo,2065,water_td_irr_AfrCstE_C,5.6591398
Africa_Southern,biomass,biomass_tree_AfrCstS,biomass_tree_AfrCstS_IRR_lo,2065,water_td_irr_AfrCstS_C,10.6296376
Africa_Southern,biomass,biomass_tree_AfrCstSE,biomass_tree_AfrCstSE_IRR_lo,2065,water_td_irr_AfrCstSE_C,8.6044472
Africa_Southern,biomass,biomass_tree_AfrIntS,biomass_tree_AfrIntS_IRR_lo,2065,water_td_irr_AfrIntS_C,19.3380005
Africa_Southern,biomass,biomass_tree_AngolaCst,biomass_tree_AngolaCst_IRR_lo,2065,water_td_irr_AngolaCst_C,20.0025071
Africa_Southern,biomass,biomass_tree_CongoR,biomass_tree_CongoR_IRR_lo,2065,water_td_irr_CongoR_C,5.5734094
Africa_Southern,biomass,biomass_tree_GuineaGulf,biomass_tree_GuineaGulf_IRR_lo,2065,water_td_irr_GuineaGulf_C,0
Africa_Southern,biomass,biomass_tree_LimpopoR,biomass_tree_LimpopoR_IRR_lo,2065,water_td_irr_LimpopoR_C,9.3668528
Africa_Southern,biomass,biomass_tree_NileR,biomass_tree_NileR_IRR_lo,2065,water_td_irr_NileR_C,2.3422272
Africa_Southern,biomass,biomass_tree_RiftValley,biomass_tree_RiftValley_IRR_lo,2065,water_td_irr_RiftValley_C,5.2355977
Africa_Southern,biomass,biomass_tree_ZambeziR,biomass_tree_ZambeziR_IRR_lo,2065,water_td_irr_ZambeziR_C,9.5402237
Africa_Western,biomass,biomass_tree_AfrCstW,biomass_tree_AfrCstW_IRR_lo,2065,water_td_irr_AfrCstW_C,3.7424941
Africa_Western,biomass,biomass_tree_CongoR,biomass_tree_CongoR_IRR_lo,2065,water_td_irr_CongoR_C,12.6622649
Africa_Western,biomass,biomass_tree_GuineaGulf,biomass_tree_GuineaGulf_IRR_lo,2065,water_td_irr_GuineaGulf_C,6.4845691
Africa_Western,biomass,biomass_tree_LChad,biomass_tree_LChad_IRR_lo,2065,water_td_irr_LChad_C,10.6829801
Africa_Western,biomass,biomass_tree_NigerR,biomass_tree_NigerR_IRR_lo,2065,water_td_irr_NigerR_C,10.5898923
Africa_Western,biomass,biomass_tree_NileR,biomass_tree_NileR_IRR_lo,2065,water_td_irr_NileR_C,0
Africa_Western,biomass,biomass_tree_SenegalR,biomass_tree_SenegalR_IRR_lo,2065,water_td_irr_SenegalR_C,15.1179044
Africa_Western,biomass,biomass_tree_VoltaR,biomass_tree_VoltaR_IRR_lo,2065,water_td_irr_VoltaR_C,5.8128848
Africa_Western,biomass,biomass_tree_ZambeziR,biomass_tree_ZambeziR_IRR_lo,2065,water_td_irr_ZambeziR_C,23.1828888
Australia_NZ,biomass,biomass_tree_AusCstE,biomass_tree_AusCstE_IRR_lo,2065,water_td_irr_AusCstE_C,14.9076276
Australia_NZ,biomass,biomass_tree_AusCstN,biomass_tree_AusCstN_IRR_lo,2065,water_td_irr_AusCstN_C,21.6580978
Australia_NZ,biomass,biomass_tree_AusCstS,biomass_tree_AusCstS_IRR_lo,2065,water_td_irr_AusCstS_C,11.5236192
Australia_NZ,biomass,biomass_tree_AusCstW,biomass_tree_AusCstW_IRR_lo,2065,water_td_irr_AusCstW_C,15.310847
Australia_NZ,biomass,biomass_tree_AusInt,biomass_tree_AusInt_IRR_lo,2065,water_td_irr_AusInt_C,15.4279003
Australia_NZ,biomass,biomass_tree_MurrayDrlg,biomass_tree_MurrayDrlg_IRR_lo,2065,water_td_irr_MurrayDrlg_C,15.0660187
Australia_NZ,biomass,biomass_tree_NewZealand,biomass_tree_NewZealand_IRR_lo,2065,water_td_irr_NewZealand_C,7.3253489
Australia_NZ,biomass,biomass_tree_Tasmania,biomass_tree_Tasmania_IRR_lo,2065,water_td_irr_Tasmania_C,14.0846912
Brazil,biomass,biomass_tree_AmazonR,biomass_tree_AmazonR_IRR_lo,2065,water_td_irr_AmazonR_C,2.182804
Brazil,biomass,biomass_tree_BrzCstE,biomass_tree_BrzCstE_IRR_lo,2065,water_td_irr_BrzCstE_C,6.6583327
Brazil,biomass,biomass_tree_BrzCstN,biomass_tree_BrzCstN_IRR_lo,2065,water_td_irr_BrzCstN_C,5.9960915
Brazil,biomass,biomass_tree_BrzCstS,biomass_tree_BrzCstS_IRR_lo,2065,water_td_irr_BrzCstS_C,7.8305413
Brazil,biomass,biomass_tree_OrinocoR,biomass_tree_OrinocoR_IRR_lo,2065,water_td_irr_OrinocoR_C,0
Brazil,biomass,biomass_tree_ParnaibaR,biomass_tree_ParnaibaR_IRR_lo,2065,water_td_irr_ParnaibaR_C,11.1998548
Brazil,biomass,biomass_tree_RioLaPlata,biomass_tree_RioLaPlata_IRR_lo,2065,water_td_irr_RioLaPlata_C,5.559483
Brazil,biomass,biomass_tree_SAmerCstNE,biomass_tree_SAmerCstNE_IRR_lo,2065,water_td_irr_SAmerCstNE_C,0
Brazil,biomass,biomass_tree_SaoFrancR,biomass_tree_SaoFrancR_IRR_lo,2065,water_td_irr_SaoFrancR_C,8.0266821
Brazil,biomass,biomass_tree_TocantinsR,biomass_tree_TocantinsR_IRR_lo,2065,water_td_irr_TocantinsR_C,4.2021177
Canada,biomass,biomass_tree_CanAtl,biomass_tree_CanAtl_IRR_lo,2065,water_td_irr_CanAtl_C,10.715911
Canada,biomass,biomass_tree_ChurchillR,biomass_tree_ChurchillR_IRR_lo,2065,water_td_irr_ChurchillR_C,0
Canada,biomass,biomass_tree_FraserR,biomass_tree_FraserR_IRR_lo,2065,water_td_irr_FraserR_C,11.3313102
Canada,biomass,biomass_tree_GreatLakes,biomass_tree_GreatLakes_IRR_lo,2065,water_td_irr_GreatLakes_C,6.5140676
Canada,biomass,biomass_tree_HudsonBay,biomass_tree_HudsonBay_IRR_lo,2065,water_td_irr_HudsonBay_C,10.0618435
Canada,biomass,biomass_tree_Mackenzie,biomass_tree_Mackenzie_IRR_lo,2065,water_td_irr_Mackenzie_C,3.5915092
Canada,biomass,biomass_tree_MissouriR,biomass_tree_MissouriR_IRR_lo,2065,water_td_irr_MissouriR_C,7.6615006
